% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +1.145040370e+02 +1.145040370e+02 +5.789403696e+01 +5.789403696e+01
20 +9.837547108e+01 +9.837547108e+01 +4.176547108e+01 +4.176547108e+01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.771971357e+02 +3.771971357e+02 +5.458571357e+02 +5.458571357e+02
2 +2.222887080e+02 +2.222887080e+02 +3.909487080e+02 +3.909487080e+02
6 +1.510901439e+02 +1.510901439e+02 +3.197501439e+02 +3.197501439e+02
55 +7.109653737e+01 +7.109653737e+01 +2.397565374e+02 +2.397565374e+02
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.871220471e+02 +3.871220471e+02 +7.948120471e+02 +7.948120471e+02
3 +2.169158100e+02 +2.169158100e+02 +6.246058100e+02 +6.246058100e+02
7 +1.534038488e+02 +1.534038488e+02 +5.610938488e+02 +5.610938488e+02
88 +9.176184772e+01 +9.176184772e+01 +4.994518477e+02 +4.994518477e+02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.035968522e+02 +2.035968522e+02 +2.595168522e+02 +2.595168522e+02
5 +1.177722801e+02 +1.177722801e+02 +1.736922801e+02 +1.736922801e+02
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.560186265e+02 +3.560186265e+02 +4.022086265e+02 +4.022086265e+02
3 +2.199514704e+02 +2.199514704e+02 +2.661414704e+02 +2.661414704e+02
6 +1.456738482e+02 +1.456738482e+02 +1.918638482e+02 +1.918638482e+02
11 +8.814959246e+01 +8.814959246e+01 +1.343395925e+02 +1.343395925e+02
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.548605458e+02 +2.548605458e+02 +2.149205458e+02 +2.149205458e+02
2 +1.784281799e+02 +1.784281799e+02 +1.384881799e+02 +1.384881799e+02
5 +1.566189974e+02 +1.566189974e+02 +1.166789974e+02 +1.166789974e+02
24 +7.694306684e+01 +7.694306684e+01 +3.700306684e+01 +3.700306684e+01
221 +5.877608143e+01 +5.877608143e+01 +1.883608143e+01 +1.883608143e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604311226e+02 +1.604311226e+02 -8.395688774e+02 -8.395688774e+02
7 +9.930706311e+01 +9.930706311e+01 -9.006929369e+02 -9.006929369e+02
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479946705e+02 +1.479946705e+02 +9.760467048e+01 +9.760467048e+01
97 +6.222419163e+01 +6.222419163e+01 +1.183419163e+01 +1.183419163e+01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676161698e+02 +1.676161698e+02 +9.734616984e+01 +9.734616984e+01
24 +1.419466593e+02 +1.419466593e+02 +7.167665931e+01 +7.167665931e+01
54 +7.865218881e+01 +7.865218881e+01 +8.382188807e+00 +8.382188807e+00
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.565203431e+02 +2.565203431e+02 +1.870803431e+02 +1.870803431e+02
3 +2.117854330e+02 +2.117854330e+02 +1.423454330e+02 +1.423454330e+02
11 +1.278361530e+02 +1.278361530e+02 +5.839615304e+01 +5.839615304e+01
37 +9.570093393e+01 +9.570093393e+01 +2.626093393e+01 +2.626093393e+01
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.674334968e+02 +4.674334968e+02 +5.936234968e+02 +5.936234968e+02
2 +1.725047979e+02 +1.725047979e+02 +2.986947979e+02 +2.986947979e+02
17 +1.115017473e+02 +1.115017473e+02 +2.376917473e+02 +2.376917473e+02
70 +8.078311295e+01 +8.078311295e+01 +2.069731129e+02 +2.069731129e+02
105 +5.936451951e+01 +5.936451951e+01 +1.855545195e+02 +1.855545195e+02
