% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.458914196e+04 +2.458914196e+04 +2.458535196e+04 +2.458535196e+04 -2.8760e+00 +4.1013e+00 +3.9460e+00
2 +1.380890216e+03 +1.380890216e+03 +1.377100216e+03 +1.377100216e+03 -3.3098e+00 -1.7253e+00 +2.8964e+00
19 +2.547504670e+02 +2.547504670e+02 +2.509604670e+02 +2.509604670e+02 +1.7761e-01 +5.2997e-01 +7.9243e-01
26 +1.309684017e+02 +1.309684017e+02 +1.271784017e+02 +1.271784017e+02 +1.1701e+00 +1.9087e+00 +5.1922e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.493602641e+04 +4.493602641e+04 +4.487927641e+04 +4.487927641e+04 -2.5789e+00 -4.7759e+00 +4.8357e+00
4 +4.138589299e+03 +4.138589299e+03 +4.081839299e+03 +4.081839299e+03 +2.5385e+00 +2.2687e+00 +3.7039e+00
12 +1.964467253e+03 +1.964467253e+03 +1.907717253e+03 +1.907717253e+03 +3.7018e+00 +1.9314e+00 +1.6639e+00
19 +9.106378424e+02 +9.106378424e+02 +8.538878424e+02 +8.538878424e+02 +1.5161e+00 -3.0205e+00 +5.6480e-02
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952576336e+04 +1.952576336e+04 +1.946596336e+04 +1.946596336e+04 +9.2379e-01 +2.3792e+00 -6.4745e-02
2 +1.877465157e+03 +1.877465157e+03 +1.817665157e+03 +1.817665157e+03 +4.6624e+00 +5.5606e-02 +2.4867e+00
16 +3.215315132e+00 +3.215315132e+00 -5.658468487e+01 -5.658468487e+01 -5.5825e-01 -1.3326e+00 +1.2044e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452268656e+03 +1.452268656e+03 +1.567838656e+03 +1.567838656e+03 +4.4020e+00 +8.6455e-01 +2.4240e+00
3 +5.357097507e+00 +5.357097507e+00 +1.209270975e+02 +1.209270975e+02 -8.6641e-01 +2.6239e+00 +1.8484e+00
29 +3.390615683e+00 +3.390615683e+00 +1.189606157e+02 +1.189606157e+02 -1.6644e+00 +3.2788e+00 +6.6891e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.908338609e+04 +3.908338609e+04 +3.904426609e+04 +3.904426609e+04 +2.2430e+00 -4.9388e+00 +2.1630e+00
3 +1.222598462e+04 +1.222598462e+04 +1.218686462e+04 +1.218686462e+04 +2.9398e+00 -2.3218e+00 +2.3254e+00
7 +1.901516813e+03 +1.901516813e+03 +1.862396813e+03 +1.862396813e+03 +4.6787e+00 +3.5743e+00 +7.0913e-01
10 +3.978041304e+00 +3.978041304e+00 -3.514195870e+01 -3.514195870e+01 +1.6387e+00 +2.1773e+00 +1.3019e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.893618115e+04 +2.893618115e+04 +2.884817115e+04 +2.884817115e+04 +9.2541e-01 -4.5088e+00 -2.2522e+00
4 +1.252565603e+04 +1.252565603e+04 +1.243764603e+04 +1.243764603e+04 -2.5791e+00 +2.4333e+00 +1.1976e+00
7 +8.565243391e+03 +8.565243391e+03 +8.477233391e+03 +8.477233391e+03 -4.3859e+00 -3.0570e+00 -1.2202e+00
10 +3.681875708e+03 +3.681875708e+03 +3.593865708e+03 +3.593865708e+03 -1.9020e+00 +4.0838e+00 -6.6765e-01
17 +2.251258996e+02 +2.251258996e+02 +1.371158996e+02 +1.371158996e+02 +7.0455e-01 +3.4494e+00 -1.8084e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.815824916e+03 +4.815824916e+03 +4.895164916e+03 +4.895164916e+03 +1.4178e+00 +1.1926e+00 -3.6894e+00
2 +7.842931857e+00 +7.842931857e+00 +8.718293186e+01 +8.718293186e+01 +1.6048e-01 -2.9286e+00 -6.0972e-01
11 +4.599612832e+00 +4.599612832e+00 +8.393961283e+01 +8.393961283e+01 +1.4656e+00 -1.8306e+00 -8.4956e-01
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.736761057e+04 +8.736761057e+04 +8.753979057e+04 +8.753979057e+04 +5.2963e-01 -4.3996e+00 -1.7216e+00
2 +4.905084060e+04 +4.905084060e+04 +4.922302060e+04 +4.922302060e+04 +1.7234e+00 +1.9749e+00 -2.8202e+00
4 +2.173102209e+00 +2.173102209e+00 +1.743531022e+02 +1.743531022e+02 +5.8912e-02 +2.2003e-02 +2.6217e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.978060212e+04 +4.978060212e+04 +4.946241212e+04 +4.946241212e+04 +1.3815e+00 +1.6839e+00 -1.7339e+00
2 +1.663733108e+04 +1.663733108e+04 +1.631914108e+04 +1.631914108e+04 +3.7561e+00 -4.9834e+00 -1.9554e+00
7 +4.971890974e+03 +4.971890974e+03 +4.653700974e+03 +4.653700974e+03 -4.3961e+00 +2.6501e+00 +1.5576e+00
21 +2.339388776e+03 +2.339388776e+03 +2.021198776e+03 +2.021198776e+03 +4.8504e+00 -9.3775e-01 +1.4406e+00
26 +3.620450507e+01 +3.620450507e+01 -2.819854949e+02 -2.819854949e+02 -2.5129e+00 -3.0061e-01 +2.7658e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566300578e+04 +2.566300578e+04 +2.561024578e+04 +2.561024578e+04 +3.5357e+00 -1.0545e+00 -8.1263e-01
2 +9.789184414e+02 +9.789184414e+02 +9.261584414e+02 +9.261584414e+02 +1.9623e-03 -1.5072e-01 +3.2757e+00
22 +5.701351174e+00 +5.701351174e+00 -4.705864883e+01 -4.705864883e+01 +1.1675e+00 +1.6976e+00 +8.4294e-01
