% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.105907334e+00 +4.105907334e+00 -5.423940927e+02 -5.423940927e+02 -1.4256e+00 +1.1106e+00
17 +2.779409303e+00 +2.779409303e+00 -5.437205907e+02 -5.437205907e+02 +2.3867e+00 +3.2650e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.552882757e+04 +9.552882757e+04 +9.652882757e+04 +9.652882757e+04 -2.8997e+00 -4.4353e+00
2 +1.657262255e+02 +1.657262255e+02 +1.165726225e+03 +1.165726225e+03 -1.7207e-01 +2.9137e+00
8 +4.915694110e+00 +4.915694110e+00 +1.004915694e+03 +1.004915694e+03 +3.1174e-01 +2.5909e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442400782e+04 +1.442400782e+04 +1.463238782e+04 +1.463238782e+04 -2.8873e+00 -1.4417e+00
3 +9.277069042e+02 +9.277069042e+02 +1.136086904e+03 +1.136086904e+03 -3.1905e+00 -5.0334e-02
5 +3.132300747e+00 +3.132300747e+00 +2.115123007e+02 +2.115123007e+02 +1.5111e+00 +2.5140e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.943643772e+04 +7.943643772e+04 +7.929147772e+04 +7.929147772e+04 +1.3570e+00 +2.9417e+00
3 +1.121370521e+04 +1.121370521e+04 +1.106874521e+04 +1.106874521e+04 +2.7462e+00 -1.8958e-01
5 +7.884689891e+03 +7.884689891e+03 +7.739729891e+03 +7.739729891e+03 -3.8865e+00 +1.1308e+00
10 +4.288651545e+03 +4.288651545e+03 +4.143691545e+03 +4.143691545e+03 -9.4787e-01 -3.5545e+00
15 +9.887109935e+02 +9.887109935e+02 +8.437509935e+02 +8.437509935e+02 +3.6497e+00 -1.7524e+00
16 +2.004504347e+02 +2.004504347e+02 +5.549043469e+01 +5.549043469e+01 +3.1960e+00 -2.0836e+00
20 +5.171323887e+01 +5.171323887e+01 -9.324676113e+01 -9.324676113e+01 +2.8469e+00 -2.0096e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.182354225e+03 +2.182354225e+03 +2.176054225e+03 +2.176054225e+03 -4.8339e+00 -2.8348e+00
6 +4.680793608e+00 +4.680793608e+00 -1.619206392e+00 -1.619206392e+00 -1.1165e+00 -2.3363e+00
16 +3.321101736e+00 +3.321101736e+00 -2.978898264e+00 -2.978898264e+00 +1.1380e+00 -1.5271e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034669534e+04 +1.034669534e+04 +1.034290534e+04 +1.034290534e+04 -2.0697e-01 +4.3128e+00
3 +2.561364726e+00 +2.561364726e+00 -1.228635274e+00 -1.228635274e+00 +1.5477e+00 +2.4295e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.655449624e+04 +8.655449624e+04 +8.649774624e+04 +8.649774624e+04 -4.5742e+00 +2.2864e+00
3 +4.301511423e+04 +4.301511423e+04 +4.295836423e+04 +4.295836423e+04 -3.3339e+00 +1.2599e+00
5 +1.839139578e+04 +1.839139578e+04 +1.833464578e+04 +1.833464578e+04 -3.8366e+00 -3.1696e-02
6 +6.876114911e+02 +6.876114911e+02 +6.308614911e+02 +6.308614911e+02 +6.4854e-01 -6.0031e-01
11 +2.869348881e+00 +2.869348881e+00 -5.388065112e+01 -5.388065112e+01 +4.2911e-02 -2.6775e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712347016e+03 +1.712347016e+03 +1.652547016e+03 +1.652547016e+03 +1.0862e+00 -3.1373e+00
15 +1.085988708e+02 +1.085988708e+02 +4.879887082e+01 +4.879887082e+01 +1.6731e+00 -2.4972e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030968230e+05 +1.030968230e+05 +1.032123930e+05 +1.032123930e+05 -3.2857e+00 -3.0747e+00
2 +2.349731359e+03 +2.349731359e+03 +2.465301359e+03 +2.465301359e+03 -4.9113e+00 +2.3271e+00
7 +1.125594527e+03 +1.125594527e+03 +1.241164527e+03 +1.241164527e+03 -4.1048e+00 +3.9328e+00
9 +2.135541373e+01 +2.135541373e+01 +1.369254137e+02 +1.369254137e+02 -2.7315e+00 +3.3596e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.697073669e+04 +1.697073669e+04 +1.693161669e+04 +1.693161669e+04 -1.2593e+00 -1.2000e+00
2 +5.301056427e+00 +5.301056427e+00 -3.381894357e+01 -3.381894357e+01 +2.2830e-01 +1.7032e+00
18 +3.470695488e+00 +3.470695488e+00 -3.564930451e+01 -3.564930451e+01 -8.1248e-01 +1.5523e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292510385e+05 +1.292510385e+05 +1.291630285e+05 +1.291630285e+05 -9.7681e-02 -4.5335e+00
2 +3.335202620e+04 +3.335202620e+04 +3.326401620e+04 +3.326401620e+04 -3.2327e+00 +4.8255e+00
3 +6.311117465e+00 +6.311117465e+00 -8.169888254e+01 -8.169888254e+01 +2.1942e+00 +3.0681e+00
13 +6.297614724e+00 +6.297614724e+00 -8.171238528e+01 -8.171238528e+01 +2.2086e+00 +2.4021e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245644725e+02 +1.245644725e+02 +2.039044725e+02 +2.039044725e+02 -4.3422e-01 -8.9190e-01
5 +4.091485923e+01 +4.091485923e+01 +1.202548592e+02 +1.202548592e+02 -2.7921e+00 -1.5265e+00
13 +3.288136710e+01 +3.288136710e+01 +1.122213671e+02 +1.122213671e+02 +1.7180e+00 -3.2669e+00
17 +4.855664143e+00 +4.855664143e+00 +8.419566414e+01 +8.419566414e+01 -7.2630e-01 -1.6862e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180718277e+05 +1.180718277e+05 +1.182440077e+05 +1.182440077e+05 -1.0304e+00 -4.0005e+00
2 +1.295104871e+04 +1.295104871e+04 +1.312322871e+04 +1.312322871e+04 +3.2779e+00 +3.7191e+00
3 +9.586011998e+03 +9.586011998e+03 +9.758191998e+03 +9.758191998e+03 +2.3681e+00 +3.7122e+00
6 +3.913211139e+01 +3.913211139e+01 +2.113121114e+02 +2.113121114e+02 -1.9925e+00 +3.3413e+00
17 +3.756325329e+00 +3.756325329e+00 +1.759363253e+02 +1.759363253e+02 -1.4038e-01 +2.1017e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.102641520e+02 +2.102641520e+02 -1.079258480e+02 -1.079258480e+02 +3.2162e+00 -2.5114e+00
6 +3.992721402e+00 +3.992721402e+00 -3.141972786e+02 -3.141972786e+02 +8.0853e-01 -2.2721e+00
18 +3.473038550e+00 +3.473038550e+00 -3.147169614e+02 -3.147169614e+02 -8.5337e-01 -9.4458e-01
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.201749203e+03 +6.201749203e+03 +6.148989203e+03 +6.148989203e+03 -4.3954e+00 +2.7477e+00
3 +3.123726428e+01 +3.123726428e+01 -2.152273572e+01 -2.152273572e+01 -2.7451e+00 +1.5127e+00
4 +7.005628362e+00 +7.005628362e+00 -4.575437164e+01 -4.575437164e+01 -1.0166e+00 +8.8235e-01
12 +1.846554408e+00 +1.846554408e+00 -5.091344559e+01 -5.091344559e+01 +1.6720e+00 +1.9195e+00
