% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.387803568e+03 +5.387803568e+03 +4.925713568e+03 +4.925713568e+03
2 +3.710416085e+03 +3.710416085e+03 +3.248326085e+03 +3.248326085e+03
10 +2.367447419e+03 +2.367447419e+03 +1.905357419e+03 +1.905357419e+03
377 +1.575463284e+03 +1.575463284e+03 +1.113373284e+03 +1.113373284e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.564769245e+03 +6.564769245e+03 +6.642429245e+03 +6.642429245e+03
2 +1.946494328e+03 +1.946494328e+03 +2.024154328e+03 +2.024154328e+03
9 +1.477516188e+03 +1.477516188e+03 +1.555176188e+03 +1.555176188e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.923284391e+03 +8.923284391e+03 +9.038964391e+03 +9.038964391e+03
3 +4.318621841e+03 +4.318621841e+03 +4.434301841e+03 +4.434301841e+03
7 +3.859209318e+03 +3.859209318e+03 +3.974889318e+03 +3.974889318e+03
112 +1.907715369e+03 +1.907715369e+03 +2.023395369e+03 +2.023395369e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.757567836e+03 +3.757567836e+03 +3.753857836e+03 +3.753857836e+03
8 +2.327414160e+03 +2.327414160e+03 +2.323704160e+03 +2.323704160e+03
274 +1.453071936e+03 +1.453071936e+03 +1.449361936e+03 +1.449361936e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.182987385e+03 +7.182987385e+03 +7.315167385e+03 +7.315167385e+03
2 +5.412358002e+03 +5.412358002e+03 +5.544538002e+03 +5.544538002e+03
5 +2.873568977e+03 +2.873568977e+03 +3.005748977e+03 +3.005748977e+03
71 +2.004211729e+03 +2.004211729e+03 +2.136391729e+03 +2.136391729e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.961656152e+03 +2.961656152e+03 +2.919916152e+03 +2.919916152e+03
26 +2.059642200e+03 +2.059642200e+03 +2.017902200e+03 +2.017902200e+03
225 +1.535226868e+03 +1.535226868e+03 +1.493486868e+03 +1.493486868e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298621412e+04 +1.298621412e+04 +1.249135412e+04 +1.249135412e+04
2 +4.959761800e+03 +4.959761800e+03 +4.464901800e+03 +4.464901800e+03
7 +3.296700735e+03 +3.296700735e+03 +2.801840735e+03 +2.801840735e+03
25 +2.310044748e+03 +2.310044748e+03 +1.815184748e+03 +1.815184748e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.336430582e+03 +8.336430582e+03 +8.684830582e+03 +8.684830582e+03
3 +3.596047067e+03 +3.596047067e+03 +3.944447067e+03 +3.944447067e+03
38 +2.136299804e+03 +2.136299804e+03 +2.484699804e+03 +2.484699804e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.408508041e+03 +7.408508041e+03 +7.412278041e+03 +7.412278041e+03
2 +3.340066311e+03 +3.340066311e+03 +3.343836311e+03 +3.343836311e+03
18 +2.358462714e+03 +2.358462714e+03 +2.362232714e+03 +2.362232714e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.745689384e+03 +5.745689384e+03 +5.783389384e+03 +5.783389384e+03
2 +3.599195879e+03 +3.599195879e+03 +3.636895879e+03 +3.636895879e+03
53 +2.314558825e+03 +2.314558825e+03 +2.352258825e+03 +2.352258825e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.530249517e+03 +4.530249517e+03 +5.225939517e+03 +5.225939517e+03
2 +3.046582233e+03 +3.046582233e+03 +3.742272233e+03 +3.742272233e+03
3 +2.258713876e+03 +2.258713876e+03 +2.954403876e+03 +2.954403876e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.689868452e+03 +3.689868452e+03 +3.571838452e+03 +3.571838452e+03
3 +2.294658340e+03 +2.294658340e+03 +2.176628340e+03 +2.176628340e+03
48 +1.392254618e+03 +1.392254618e+03 +1.274224618e+03 +1.274224618e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.457061549e+03 +4.457061549e+03 +4.505221549e+03 +4.505221549e+03
5 +3.012171380e+03 +3.012171380e+03 +3.060331380e+03 +3.060331380e+03
30 +1.719741958e+03 +1.719741958e+03 +1.767901958e+03 +1.767901958e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.867230188e+03 +5.867230188e+03 +5.951070188e+03 +5.951070188e+03
3 +3.225836181e+03 +3.225836181e+03 +3.309676181e+03 +3.309676181e+03
6 +2.159625215e+03 +2.159625215e+03 +2.243465215e+03 +2.243465215e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.870681380e+03 +6.870681380e+03 +6.886041380e+03 +6.886041380e+03
2 +4.310507834e+03 +4.310507834e+03 +4.325867834e+03 +4.325867834e+03
4 +2.344897334e+03 +2.344897334e+03 +2.360257334e+03 +2.360257334e+03
