% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +5.145116734e+01 +5.145116734e+01 +1.836311673e+02 +1.836311673e+02 -1.1149e-01 +2.5610e+00 +2.6887e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029001998e+02 +1.029001998e+02 +6.116019976e+01 +6.116019976e+01 +4.3265e+00 -2.7373e+00 -2.7100e+00
23 +5.983915748e+01 +5.983915748e+01 +1.809915748e+01 +1.809915748e+01 +1.5325e+00 -1.9776e-01 -1.6373e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.592404273e+02 +6.592404273e+02 +1.643804273e+02 +1.643804273e+02 -3.3852e+00 -7.1797e-01 -4.2559e+00
2 +3.111481855e+02 +3.111481855e+02 -1.837118145e+02 -1.837118145e+02 +4.9013e+00 -2.2807e-01 -9.1423e-01
5 +1.031362095e+02 +1.031362095e+02 -3.917237905e+02 -3.917237905e+02 +2.9606e+00 +1.1452e+00 +2.7472e+00
6 +7.404855528e+01 +7.404855528e+01 -4.208114447e+02 -4.208114447e+02 +1.7745e+00 -3.9091e+00 +3.7794e+00
24 +4.798228071e+01 +4.798228071e+01 -4.468777193e+02 -4.468777193e+02 -3.0333e+00 -8.3586e-01 +3.2690e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443826713e+02 +3.443826713e+02 +6.927826713e+02 +6.927826713e+02 +2.6738e+00 +2.8957e+00 +2.0349e+00
2 +3.835456104e+01 +3.835456104e+01 +3.867545610e+02 +3.867545610e+02 +1.0587e+00 -8.7980e-01 -9.0549e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.884480394e+01 +5.884480394e+01 +6.261480394e+01 +6.261480394e+01 -2.5919e-01 +2.6394e-01 -2.0267e+00
23 +3.060758126e+01 +3.060758126e+01 +3.437758126e+01 +3.437758126e+01 +1.9987e+00 +1.1266e-03 -2.7043e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.112739778e+01 +7.112739778e+01 +1.088273978e+02 +1.088273978e+02 +2.4839e+00 -2.1037e+00 -1.0060e+00
9 +5.182941010e+01 +5.182941010e+01 +8.952941010e+01 +8.952941010e+01 -1.1622e+00 -4.8875e+00 -2.2204e+00
15 +3.253228815e+01 +3.253228815e+01 +7.023228815e+01 +7.023228815e+01 +1.9090e+00 -1.3421e+00 -3.5655e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.428530646e+03 +6.428530646e+03 +7.124220646e+03 +7.124220646e+03 +3.4598e+00 -3.1290e-01 +4.2681e+00
2 +9.795886708e+01 +9.795886708e+01 +7.936488671e+02 +7.936488671e+02 +2.8572e+00 -4.6202e+00 -4.2088e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.239887451e+01 +9.239887451e+01 -2.563112549e+01 -2.563112549e+01 -1.4568e+00 +4.8230e+00 +1.3954e+00
20 +3.129571664e+01 +3.129571664e+01 -8.673428336e+01 -8.673428336e+01 -2.1765e+00 +2.4843e+00 -1.0866e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.666602649e+02 +3.666602649e+02 +4.148202649e+02 +4.148202649e+02 -2.2822e+00 -9.0430e-01 +1.0524e-01
3 +1.021313813e+02 +1.021313813e+02 +1.502913813e+02 +1.502913813e+02 -2.1870e+00 -3.3166e+00 -2.4389e+00
4 +7.917768067e+01 +7.917768067e+01 +1.273376807e+02 +1.273376807e+02 -4.2575e+00 -1.1624e+00 -2.0201e+00
5 +2.201943402e+01 +2.201943402e+01 +7.017943402e+01 +7.017943402e+01 -6.4519e-01 -3.1064e+00 -3.4985e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707172825e+02 +1.707172825e+02 +2.545572825e+02 +2.545572825e+02 +7.4197e-02 +3.6241e+00 +1.1981e+00
7 +4.869230378e+01 +4.869230378e+01 +1.325323038e+02 +1.325323038e+02 -2.0220e+00 +2.3379e+00 -5.6771e-01
20 +3.808265843e+01 +3.808265843e+01 +1.219226584e+02 +1.219226584e+02 -1.6382e+00 +5.4430e-01 -2.0381e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.482836716e+01 +4.482836716e+01 +6.018836716e+01 +6.018836716e+01 +3.3087e+00 +9.8510e-01 -4.2133e+00
15 +2.802855400e+01 +2.802855400e+01 +4.338855400e+01 +4.338855400e+01 +9.5288e-01 +2.3714e+00 -3.8095e+00
