% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.978580256e+01 +4.978580256e+01 +8.568580256e+01 +8.568580256e+01 +4.4503e+00 -1.6725e+00 +6.3197e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.277851497e+02 +3.277851497e+02 +3.591551497e+02 +3.591551497e+02 +2.5375e+00 +4.5587e-02 +4.2596e+00
3 +4.193650883e+01 +4.193650883e+01 +7.330650883e+01 +7.330650883e+01 -7.5128e-02 +2.8873e+00 -6.2585e-01
22 +3.132244514e+01 +3.132244514e+01 +6.269244514e+01 +6.269244514e+01 -7.8643e-01 +4.1511e+00 -1.1385e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484686714e+05 +1.484686714e+05 +1.474686714e+05 +1.474686714e+05 -5.0372e-01 +6.3846e-01 -3.6286e+00
4 +3.380210991e+04 +3.380210991e+04 +3.280210991e+04 +3.280210991e+04 -2.2440e+00 -1.8653e+00 -2.6635e-01
6 +2.129566558e+03 +2.129566558e+03 +1.129566558e+03 +1.129566558e+03 -6.3370e-01 -4.6751e+00 +3.0455e+00
7 +2.809220992e+02 +2.809220992e+02 -7.190779008e+02 -7.190779008e+02 -4.8606e+00 -3.6011e+00 +4.6838e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.480597336e+05 +2.480597336e+05 +2.481916536e+05 +2.481916536e+05 +1.6671e+00 +4.1360e+00 +2.2765e+00
2 +5.678928488e+04 +5.678928488e+04 +5.692120488e+04 +5.692120488e+04 +4.7939e+00 +4.1060e+00 -1.5704e+00
5 +1.462542523e+03 +1.462542523e+03 +1.594462523e+03 +1.594462523e+03 +4.3596e+00 +3.6123e+00 -4.3704e+00
11 +2.146179373e+02 +2.146179373e+02 +3.465379373e+02 +3.465379373e+02 +4.2297e+00 +1.3573e+00 -4.3830e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.622016448e+03 +3.622016448e+03 +4.212856448e+03 +4.212856448e+03 +1.1614e+00 -2.8221e+00 -2.5897e+00
5 +1.042681165e+01 +1.042681165e+01 +6.012668117e+02 +6.012668117e+02 +2.2763e+00 -4.8959e+00 -2.5149e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.788910209e+05 +5.788910209e+05 +5.788782209e+05 +5.788782209e+05 +4.1166e+00 +1.7073e+00 +2.3902e+00
2 +1.189371184e+01 +1.189371184e+01 -9.062881639e-01 -9.062881639e-01 +5.5172e-01 +1.8649e+00 -4.2098e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.751153089e+03 +1.751153089e+03 +1.740543089e+03 +1.740543089e+03 -3.4670e-02 -8.8262e-01 -1.6061e+00
5 +6.353428374e+01 +6.353428374e+01 +5.292428374e+01 +5.292428374e+01 -2.2667e+00 -1.8977e+00 -3.2812e-01
8 +6.299986051e+01 +6.299986051e+01 +5.238986051e+01 +5.238986051e+01 -2.4291e+00 -2.4272e+00 +9.7702e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.285539821e+02 +3.285539821e+02 +1.441539821e+02 +1.441539821e+02 +4.0239e+00 -1.3322e+00 -4.7319e+00
5 +1.151415015e+02 +1.151415015e+02 -6.925849847e+01 -6.925849847e+01 -6.3216e-01 -2.9275e+00 -2.3921e+00
12 +1.031523993e+01 +1.031523993e+01 -1.740847601e+02 -1.740847601e+02 -5.2901e-01 -3.8340e+00 +1.7023e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.756926107e+05 +1.756926107e+05 +1.756407307e+05 +1.756407307e+05 -2.6672e+00 -1.9142e+00 +4.8952e+00
2 +6.347964742e+03 +6.347964742e+03 +6.296084742e+03 +6.296084742e+03 -2.7161e+00 +4.2108e+00 -4.4631e+00
4 +3.978049504e+03 +3.978049504e+03 +3.926169504e+03 +3.926169504e+03 -1.9790e+00 +3.7071e+00 -4.2447e+00
9 +3.835311766e+02 +3.835311766e+02 +3.316511766e+02 +3.316511766e+02 +4.6391e+00 +4.8939e+00 -3.6490e+00
12 +1.470918362e+02 +1.470918362e+02 +9.521183621e+01 +9.521183621e+01 +9.3815e-01 +2.4119e+00 -1.9516e+00
16 +7.426440375e+01 +7.426440375e+01 +2.238440375e+01 +2.238440375e+01 +1.3986e+00 +1.9723e+00 +3.4014e+00
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995037440e+02 +3.995037440e+02 +4.693037440e+02 +4.693037440e+02 +4.8391e+00 +3.3942e+00 -4.1012e+00
2 +3.435568771e+02 +3.435568771e+02 +4.133568771e+02 +4.133568771e+02 -9.2151e-01 -1.2865e+00 -4.1667e+00
4 +1.024190447e+01 +1.024190447e+01 +8.004190447e+01 +8.004190447e+01 -1.7057e+00 -6.0473e-01 +2.8219e+00
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.793903560e+03 +7.793903560e+03 +7.904443560e+03 +7.904443560e+03 -3.9068e+00 +1.0607e+00 -2.2340e+00
