% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.047143394e+07 +2.047143394e+07 +2.047137900e+07 +2.047137900e+07 +3.6949e+00 +1.8612e+00 -3.7409e+00
2 +4.275213481e+06 +4.275213481e+06 +4.275158541e+06 +4.275158541e+06 +3.5748e+00 -4.5711e-01 -2.7993e+00
3 +1.936426474e+06 +1.936426474e+06 +1.936371534e+06 +1.936371534e+06 -1.6198e+00 -1.1826e+00 -4.5990e+00
9 +4.387843464e+04 +4.387843464e+04 +4.382349464e+04 +4.382349464e+04 +3.7548e+00 -2.0591e+00 -1.3275e+00
18 +9.158958529e+03 +9.158958529e+03 +9.104018529e+03 +9.104018529e+03 +1.3011e+00 +1.2035e-01 +4.8973e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.642480621e+06 +6.642480621e+06 +6.642539751e+06 +6.642539751e+06 +3.6832e+00 +2.2916e+00 -4.2664e+00
2 +4.985688873e+06 +4.985688873e+06 +4.985748003e+06 +4.985748003e+06 +4.1097e+00 +5.1312e-01 +3.0684e-01
3 +5.981301554e+05 +5.981301554e+05 +5.981892854e+05 +5.981892854e+05 -1.2328e+00 +2.1743e-01 -3.0394e-01
4 +2.710442998e+04 +2.710442998e+04 +2.716355998e+04 +2.716355998e+04 -3.4573e+00 +2.0916e+00 +1.8241e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.367850841e+05 +3.367850841e+05 +3.362935541e+05 +3.362935541e+05 -3.6989e+00 +3.0905e+00 -3.5592e+00
13 +2.689816373e+04 +2.689816373e+04 +2.640663373e+04 +2.640663373e+04 -2.4571e+00 +6.7747e-02 -1.7674e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403647403e+06 +1.403647403e+06 +1.403477203e+06 +1.403477203e+06 +2.2154e+00 -3.2736e+00 -3.0648e+00
5 +6.076048076e+05 +6.076048076e+05 +6.074346076e+05 +6.074346076e+05 -4.8808e+00 -2.8575e+00 +4.5333e+00
7 +1.227796461e+05 +1.227796461e+05 +1.226094461e+05 +1.226094461e+05 -4.7722e+00 -1.5371e+00 +2.3320e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.517178109e+06 +4.517178109e+06 +4.516708359e+06 +4.516708359e+06 +4.2172e+00 +1.4544e+00 +4.8913e+00
3 +2.493681442e+05 +2.493681442e+05 +2.488983942e+05 +2.488983942e+05 +4.1453e+00 +2.3726e-01 -3.8254e-02
10 +5.175965138e+04 +5.175965138e+04 +5.128990138e+04 +5.128990138e+04 +4.5416e+00 -8.2610e-02 -1.4737e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.440782704e+05 +3.440782704e+05 +3.442781804e+05 +3.442781804e+05 -1.1493e+00 +4.3862e+00 +2.3799e+00
2 +1.271390552e+05 +1.271390552e+05 +1.273389652e+05 +1.273389652e+05 -1.4901e+00 +4.2484e+00 +5.1623e-01
9 +6.986079111e+04 +6.986079111e+04 +7.006070111e+04 +7.006070111e+04 -3.1043e+00 +1.0568e+00 +4.0370e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.574639068e+07 +3.574639068e+07 +3.574596108e+07 +3.574596108e+07 +3.3658e+00 -4.9155e+00 -3.4222e+00
2 +2.045821579e+06 +2.045821579e+06 +2.045391979e+06 +2.045391979e+06 -8.6653e-01 -4.2067e-01 +2.5698e+00
3 +2.850672591e+04 +2.850672591e+04 +2.807712591e+04 +2.807712591e+04 +4.7164e+00 +2.2466e+00 +3.8562e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382247440e+06 +2.382247440e+06 +2.383247440e+06 +2.383247440e+06 +2.8400e+00 +2.2443e+00 +2.4291e+00
9 +5.527966404e+05 +5.527966404e+05 +5.537966404e+05 +5.537966404e+05 +3.5543e+00 -2.1972e+00 -6.5961e-01
22 +7.143506076e+03 +7.143506076e+03 +8.143506076e+03 +8.143506076e+03 -3.0835e+00 +1.6823e+00 -2.8677e+00
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.483292249e+06 +7.483292249e+06 +7.483487399e+06 +7.483487399e+06 +4.2574e+00 -1.5813e+00 +2.4284e+00
2 +2.264475441e+06 +2.264475441e+06 +2.264670591e+06 +2.264670591e+06 +2.0970e-01 +2.6001e+00 -1.2232e+00
3 +4.702491570e+04 +4.702491570e+04 +4.722006570e+04 +4.722006570e+04 +7.5629e-01 -4.3605e+00 +2.6275e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864966355e+07 +2.864966355e+07 +2.864962020e+07 +2.864962020e+07 -3.1452e+00 +1.1299e+00 -1.6729e+00
2 +1.798625234e+06 +1.798625234e+06 +1.798581884e+06 +1.798581884e+06 +4.0431e+00 -1.0777e+00 +3.9620e+00
