% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +5.248027033e+01 +5.248027033e+01 -4.832972967e+01 -4.832972967e+01 +9.0698e-01 -7.0979e-01 +2.9569e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.362815368e+01 +6.362815368e+01 +4.653581537e+02 +4.653581537e+02 +3.7958e+00 -3.8201e+00 +9.1951e-01
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.761064835e+02 +2.761064835e+02 +1.803564835e+02 +1.803564835e+02 -2.5940e+00 -1.5734e+00 -4.2523e+00
2 +1.990460405e+02 +1.990460405e+02 +1.032960405e+02 +1.032960405e+02 +5.3156e-02 +4.7730e+00 +3.7645e+00
3 +5.980614995e+01 +5.980614995e+01 -3.594385005e+01 -3.594385005e+01 +9.3396e-01 -3.3371e-01 +1.8948e+00
14 +2.832973979e+01 +2.832973979e+01 -6.742026021e+01 -6.742026021e+01 +3.0082e+00 +3.9274e+00 -2.2786e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142214709e+02 +4.142214709e+02 +3.228614709e+02 +3.228614709e+02 +4.2844e+00 -5.1359e-01 -4.1421e+00
3 +1.680483761e+02 +1.680483761e+02 +7.668837611e+01 +7.668837611e+01 +4.7492e-01 -2.6319e+00 +7.0761e-02
4 +1.528775431e+02 +1.528775431e+02 +6.151754314e+01 +6.151754314e+01 -1.7025e-01 -8.0000e-01 -8.7074e-01
6 +5.360155875e+01 +5.360155875e+01 -3.775844125e+01 -3.775844125e+01 -2.8336e+00 -1.4151e-01 +2.7527e+00
27 +2.728051567e+01 +2.728051567e+01 -6.407948433e+01 -6.407948433e+01 -4.3066e+00 +3.7920e+00 -1.1629e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.624114065e+01 +6.624114065e+01 +2.977711406e+02 +2.977711406e+02 -3.2664e+00 +4.6514e+00 +3.2017e-01
2 +5.756007744e+01 +5.756007744e+01 +2.890900774e+02 +2.890900774e+02 -3.8354e+00 -3.4251e+00 -1.7054e+00
15 +3.489599880e+01 +3.489599880e+01 +2.664259988e+02 +2.664259988e+02 -2.0954e+00 -1.4140e-01 -9.9715e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214723034e+03 +1.214723034e+03 +1.074953034e+03 +1.074953034e+03 +3.7832e+00 +1.2775e+00 -7.1644e-01
2 +6.373723748e+01 +6.373723748e+01 -7.603276252e+01 -7.603276252e+01 -3.9007e+00 +6.6397e-01 -4.0690e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019607627e+02 +1.019607627e+02 +1.117907627e+02 +1.117907627e+02 +2.7544e+00 -2.1492e+00 +1.4486e+00
9 +7.446770301e+01 +7.446770301e+01 +8.429770301e+01 +8.429770301e+01 +2.9007e+00 +7.7972e-01 +2.6247e+00
21 +4.542536000e+01 +4.542536000e+01 +5.525536000e+01 +5.525536000e+01 -5.2912e-01 +6.6330e-01 +3.3248e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.177106601e+02 +5.177106601e+02 +5.849206601e+02 +5.849206601e+02 -1.1870e-01 +2.9175e+00 +4.6314e+00
2 +4.178040606e+01 +4.178040606e+01 +1.089904061e+02 +1.089904061e+02 +2.5909e+00 -3.2735e+00 -1.7608e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.306280985e+02 +2.306280985e+02 +1.776680985e+02 +1.776680985e+02 +1.0066e+00 +1.9603e+00 +1.4579e+00
5 +3.029124190e+01 +3.029124190e+01 -2.266875810e+01 -2.266875810e+01 +2.4204e+00 -1.3500e+00 +2.1265e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.189085629e+02 +4.189085629e+02 +5.069685629e+02 +5.069685629e+02 +4.2596e+00 +4.5558e-01 -1.4585e+00
2 +2.220206760e+02 +2.220206760e+02 +3.100806760e+02 +3.100806760e+02 +9.1098e-01 +3.1606e+00 +3.4215e-01
5 +1.068631625e+02 +1.068631625e+02 +1.949231625e+02 +1.949231625e+02 -1.9543e-01 -1.1367e+00 +4.9802e+00
7 +6.699780991e+01 +6.699780991e+01 +1.550578099e+02 +1.550578099e+02 -1.8700e+00 -3.2753e+00 +4.0780e+00
15 +5.311278951e+01 +5.311278951e+01 +1.411727895e+02 +1.411727895e+02 -3.8391e+00 -4.6974e+00 -3.0444e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.290434501e+02 +4.290434501e+02 +5.075734501e+02 +5.075734501e+02 -3.1922e+00 -2.7997e+00 +2.5542e+00
3 +2.506143144e+02 +2.506143144e+02 +3.291443144e+02 +3.291443144e+02 -4.8607e+00 +1.7354e-01 +2.2736e+00
7 +1.364753311e+02 +1.364753311e+02 +2.150053311e+02 +2.150053311e+02 +2.5915e-01 -2.3662e+00 -2.2163e+00
8 +6.965910814e+01 +6.965910814e+01 +1.481891081e+02 +1.481891081e+02 -2.9769e+00 -1.3085e-01 +1.0450e+00
10 +4.674909435e+01 +4.674909435e+01 +1.252790944e+02 +1.252790944e+02 -1.5512e+00 +1.5118e+00 +7.5323e-01
