% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.910310862e+01 +8.910310862e+01 +3.166231086e+02 +3.166231086e+02 -3.7197e+00 -1.6905e+00 -4.0394e+00
2 +4.235946011e+01 +4.235946011e+01 +2.698794601e+02 +2.698794601e+02 -2.0509e+00 -4.0632e+00 +1.6182e+00
22 +3.959815277e+01 +3.959815277e+01 +2.671181528e+02 +2.671181528e+02 -6.4111e-01 -4.1631e+00 -1.0345e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.277275924e+01 +6.277275924e+01 +6.914275924e+01 +6.914275924e+01 +3.1331e+00 -1.4997e+00 +2.4616e+00
3 +3.665736636e+01 +3.665736636e+01 +4.302736636e+01 +4.302736636e+01 -7.3879e-01 +2.8649e-01 +1.5598e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.289265534e+01 +7.289265534e+01 -3.536734466e+01 -3.536734466e+01 +3.8369e+00 -6.4328e-01 +1.3846e+00
2 +6.152334795e+01 +6.152334795e+01 -4.673665205e+01 -4.673665205e+01 -7.5036e-01 -1.9617e+00 -1.5254e+00
17 +3.412060292e+01 +3.412060292e+01 -7.413939708e+01 -7.413939708e+01 +9.6593e-01 +2.3107e+00 -8.9020e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.449731079e+01 +6.449731079e+01 -9.355026892e+02 -9.355026892e+02 -7.1479e-01 +2.0651e+00 -1.4396e+00
9 +3.658046236e+01 +3.658046236e+01 -9.634195376e+02 -9.634195376e+02 +1.5269e+00 +5.9887e-01 -3.1439e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.217026859e+01 +9.217026859e+01 +7.830268592e+00 +7.830268592e+00 -7.2411e-01 +3.1921e-01 +4.1827e+00
12 +4.789615484e+01 +4.789615484e+01 -3.644384516e+01 -3.644384516e+01 -3.5553e+00 +3.9433e+00 -1.6830e+00
13 +3.716932724e+01 +3.716932724e+01 -4.717067276e+01 -4.717067276e+01 -1.7571e+00 +1.6907e+00 -3.2781e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.906086677e+01 +8.906086677e+01 +1.611908668e+02 +1.611908668e+02 +2.2053e+00 -4.3434e-01 +4.7288e+00
2 +4.213279167e+01 +4.213279167e+01 +1.142627917e+02 +1.142627917e+02 -3.6954e+00 -6.0398e-02 -2.3200e+00
9 +3.220586570e+01 +3.220586570e+01 +1.043358657e+02 +1.043358657e+02 -1.5731e+00 +4.1955e+00 -4.0927e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.525793267e+01 +5.525793267e+01 -7.854206733e+01 -7.854206733e+01 -2.9320e+00 -4.3524e+00 +2.2540e+00
9 +3.275919843e+01 +3.275919843e+01 -1.010408016e+02 -1.010408016e+02 +2.0165e+00 +1.1600e-01 +2.0816e+00
