% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.755033382e+01 +1.755033382e+01 +8.693033382e+01 +8.693033382e+01 -2.6605e+00 +4.0380e-01 -1.9817e+00
5 +9.893116124e+00 +9.893116124e+00 +7.927311612e+01 +7.927311612e+01 -1.3563e-01 -9.7582e-01 +1.5229e+00
24 +5.161703098e-01 +5.161703098e-01 +6.989617031e+01 +6.989617031e+01 +2.1873e+00 +4.2452e-01 +1.5254e+00
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.335007657e+01 +7.335007657e+01 +1.459000766e+02 +1.459000766e+02 +4.2303e+00 +3.2308e+00 -9.1379e-01
3 +4.882832070e+01 +4.882832070e+01 +1.213783207e+02 +1.213783207e+02 -4.8868e+00 +2.0789e+00 +3.8428e-01
5 +3.777114412e+01 +3.777114412e+01 +1.103211441e+02 +1.103211441e+02 -5.8400e-01 -3.0176e+00 -4.1726e+00
30 +3.434064763e+00 +3.434064763e+00 +7.598406476e+01 +7.598406476e+01 -1.7511e+00 -3.1813e+00 -2.9560e+00
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.440489943e+01 +7.440489943e+01 -4.729051006e+02 -4.729051006e+02 +1.3365e+00 +1.4549e+00 +4.8092e+00
4 +5.700527249e+01 +5.700527249e+01 -4.903047275e+02 -4.903047275e+02 +4.3132e+00 -2.3126e+00 -1.0676e+00
5 +3.676457842e+01 +3.676457842e+01 -5.105454216e+02 -5.105454216e+02 +1.9039e-01 +7.4332e-01 +6.1777e-01
21 +7.343874673e+00 +7.343874673e+00 -5.399661253e+02 -5.399661253e+02 +4.3789e+00 -6.3881e-01 +7.6331e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.277673846e+01 +7.277673846e+01 +1.072776738e+03 +1.072776738e+03 -3.4034e+00 +9.9110e-02 +1.1458e+00
2 +4.489067567e+01 +4.489067567e+01 +1.044890676e+03 +1.044890676e+03 +8.7896e-01 +8.6577e-01 +1.0348e+00
6 +2.787009313e+01 +2.787009313e+01 +1.027870093e+03 +1.027870093e+03 +7.9050e-01 +8.4389e-01 +3.2349e+00
12 +2.353533336e+01 +2.353533336e+01 +1.023535333e+03 +1.023535333e+03 +1.9883e+00 -9.5243e-01 -2.5928e+00
17 +1.303632709e+01 +1.303632709e+01 +1.013036327e+03 +1.013036327e+03 +3.1973e+00 +3.2534e+00 -1.7600e+00
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.169590115e+01 +5.169590115e+01 +3.452759011e+02 +3.452759011e+02 -2.2735e+00 -4.7836e+00 -1.4561e+00
4 +9.741778756e+00 +9.741778756e+00 +3.033217788e+02 +3.033217788e+02 +2.0742e+00 +3.3065e+00 +4.3349e-01
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.430922546e+01 +7.430922546e+01 +4.455692255e+02 +4.455692255e+02 +2.8003e+00 -8.2345e-01 -6.8704e-01
5 +5.362094429e+00 +5.362094429e+00 +3.766220944e+02 +3.766220944e+02 -2.5204e+00 -4.0932e+00 +3.7109e+00
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.603796362e+01 +7.603796362e+01 +1.282979636e+02 +1.282979636e+02 +2.1028e+00 -2.6457e+00 -4.3721e+00
4 +2.813487398e+01 +2.813487398e+01 +8.039487398e+01 +8.039487398e+01 -2.0270e+00 -1.6117e+00 +3.3791e+00
5 +1.319684865e+01 +1.319684865e+01 +6.545684865e+01 +6.545684865e+01 -3.4182e-01 -2.6788e+00 +7.7621e-02
29 +3.169218797e+00 +3.169218797e+00 +5.542921880e+01 +5.542921880e+01 -1.7819e+00 -3.4782e+00 +3.2850e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.555223788e+01 +6.555223788e+01 +1.158922379e+02 +1.158922379e+02 -4.1466e+00 -4.0510e-01 -3.7794e+00
2 +1.087962327e+01 +1.087962327e+01 +6.121962327e+01 +6.121962327e+01 -2.1639e+00 +8.5293e-01 +1.4684e+00
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.015096090e+01 +4.015096090e+01 +1.701096090e+01 +1.701096090e+01 -4.7635e-01 +3.7858e+00 -1.9389e+00
3 +2.327459612e+01 +2.327459612e+01 +1.345961155e-01 +1.345961155e-01 -2.1366e+00 +1.0960e+00 -4.3898e+00
10 +1.485577234e+01 +1.485577234e+01 -8.284227656e+00 -8.284227656e+00 +4.9480e+00 +2.6982e+00 -4.5692e+00
