% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.710888004e+01 +8.710888004e+01 -9.128911200e+02 -9.128911200e+02 -1.0739e+00 -4.6982e+00 -2.9052e+00
2 +1.088953019e+01 +1.088953019e+01 -9.891104698e+02 -9.891104698e+02 -1.6328e+00 -4.9491e-01 +1.8672e+00
19 +5.469478881e+00 +5.469478881e+00 -9.945305211e+02 -9.945305211e+02 -2.7861e+00 +1.9445e+00 -3.4897e+00
28 +1.512088476e+00 +1.512088476e+00 -9.984879115e+02 -9.984879115e+02 -2.9899e+00 +6.3687e-01 -2.6997e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.661659685e+01 +3.661659685e+01 -5.531340315e+01 -5.531340315e+01 +1.3085e+00 -9.8300e-01 -3.2753e+00
2 +2.360334354e+01 +2.360334354e+01 -6.832665646e+01 -6.832665646e+01 +1.8652e-01 +4.9828e-02 -1.9481e+00
4 +1.534286784e+01 +1.534286784e+01 -7.658713216e+01 -7.658713216e+01 -3.1060e+00 -2.1903e+00 +4.2981e+00
5 +6.156442595e+00 +6.156442595e+00 -8.577355741e+01 -8.577355741e+01 +7.7659e-02 -2.6109e+00 -2.6080e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.140067251e+01 +4.140067251e+01 +1.901506725e+02 +1.901506725e+02 +4.0096e+00 +2.2602e+00 -8.3865e-01
2 +2.059459932e+01 +2.059459932e+01 +1.693445993e+02 +1.693445993e+02 -7.2624e-01 +4.2058e+00 -1.9031e+00
5 +7.011176305e+00 +7.011176305e+00 +1.557611763e+02 +1.557611763e+02 -3.7719e-01 -1.5116e+00 +2.2320e+00
13 +2.475296181e+00 +2.475296181e+00 +1.512252962e+02 +1.512252962e+02 +2.0170e+00 -3.6076e+00 -1.4619e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768057732e+01 +2.768057732e+01 -1.206194227e+02 -1.206194227e+02 -9.5927e-01 +2.6788e+00 +2.7485e+00
2 +6.012343977e+00 +6.012343977e+00 -1.422876560e+02 -1.422876560e+02 +3.1173e+00 -1.3550e+00 -2.7048e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.247660440e+01 +1.247660440e+01 +2.949660440e+01 +2.949660440e+01 +2.5866e+00 -3.6674e+00 +8.9622e-01
11 +5.327190600e+00 +5.327190600e+00 +2.234719060e+01 +2.234719060e+01 +3.1091e+00 -9.7043e-01 +4.1199e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171410882e+01 +2.171410882e+01 -1.984858912e+02 -1.984858912e+02 -2.9823e+00 +1.8068e+00 -1.6491e+00
3 +1.029932096e+01 +1.029932096e+01 -2.099006790e+02 -2.099006790e+02 -2.1728e+00 -2.8447e+00 -4.1629e+00
4 +7.783341006e+00 +7.783341006e+00 -2.124166590e+02 -2.124166590e+02 -4.6063e+00 +8.3912e-01 -1.2389e-01
6 +5.600524599e+00 +5.600524599e+00 -2.145994754e+02 -2.145994754e+02 -2.9809e+00 +9.6189e-01 +1.5412e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.623081566e+01 +7.623081566e+01 +5.582081566e+01 +5.582081566e+01 -3.1165e+00 +4.7702e+00 -4.1118e+00
2 +3.365303832e+01 +3.365303832e+01 +1.324303832e+01 +1.324303832e+01 +4.4984e-01 -4.5563e+00 +1.0979e+00
3 +9.434369416e+00 +9.434369416e+00 -1.097563058e+01 -1.097563058e+01 -2.9213e+00 +9.4300e-01 -3.2457e+00
30 +6.007561899e+00 +6.007561899e+00 -1.440243810e+01 -1.440243810e+01 -1.7553e+00 -3.0800e+00 -7.4757e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794197093e+01 +2.794197093e+01 +8.875197093e+01 +8.875197093e+01 +4.8672e+00 +4.1360e+00 +2.1748e+00
2 +2.132194381e+01 +2.132194381e+01 +8.213194381e+01 +8.213194381e+01 -4.3578e+00 -3.2593e+00 +4.7328e+00
9 +5.250512552e+00 +5.250512552e+00 +6.606051255e+01 +6.606051255e+01 +1.4525e+00 +4.4278e+00 +4.9607e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.298756513e+01 +3.298756513e+01 -5.846424349e+02 -5.846424349e+02 +3.1968e+00 +4.1350e+00 -3.2939e+00
3 +2.238261103e+01 +2.238261103e+01 -5.952473890e+02 -5.952473890e+02 -1.6551e+00 +4.0556e+00 -3.9166e+00
8 +5.834717350e+00 +5.834717350e+00 -6.117952826e+02 -6.117952826e+02 +5.0114e-01 -3.1860e+00 -2.8830e+00
