% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.844413675e+02 +7.844413675e+02 +3.223513675e+02 +3.223513675e+02 +4.9233e+00 +3.7067e-01 +7.6161e-01
2 +8.324551526e+01 +8.324551526e+01 -3.788444847e+02 -3.788444847e+02 -1.9913e+00 +3.9359e+00 +8.1564e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.950016149e+02 +3.950016149e+02 +4.726616149e+02 +4.726616149e+02 +3.1781e+00 -1.6198e+00 -4.6955e+00
7 +1.068559263e+02 +1.068559263e+02 +1.845159263e+02 +1.845159263e+02 +1.1448e-01 -3.1957e+00 -1.1623e+00
14 +7.584263286e+01 +7.584263286e+01 +1.535026329e+02 +1.535026329e+02 +9.2110e-01 +1.9867e+00 -1.2249e-01
28 +2.534526692e+01 +2.534526692e+01 +1.030052669e+02 +1.030052669e+02 +7.7189e-01 -7.1910e-01 +9.3378e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.548704712e+02 +4.548704712e+02 +5.705504712e+02 +5.705504712e+02 +4.1268e+00 +1.9372e+00 -1.8560e+00
3 +7.849814154e+01 +7.849814154e+01 +1.941781415e+02 +1.941781415e+02 +1.6034e+00 +6.3006e-01 -1.5605e+00
13 +4.867137178e+01 +4.867137178e+01 +1.643513718e+02 +1.643513718e+02 +4.7460e-01 +1.6865e+00 -6.8154e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.962559950e+01 +4.962559950e+01 +4.591559950e+01 +4.591559950e+01 +4.5085e-02 -4.2431e+00 +1.7060e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596127183e+02 +1.596127183e+02 +2.917927183e+02 +2.917927183e+02 -3.1126e+00 -1.3705e+00 +9.4761e-01
4 +5.864653391e+01 +5.864653391e+01 +1.908265339e+02 +1.908265339e+02 +3.0593e+00 +2.7868e+00 +2.2864e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.906978769e+01 +8.906978769e+01 +4.732978769e+01 +4.732978769e+01 +9.1182e-01 -1.4545e+00 -1.9435e+00
7 +6.046763948e+01 +6.046763948e+01 +1.872763948e+01 +1.872763948e+01 +2.4207e+00 +7.3443e-01 -7.8766e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.811442352e+02 +3.811442352e+02 -1.137157648e+02 -1.137157648e+02 -1.5448e+00 +9.5209e-01 -1.9700e+00
4 +6.679560390e+01 +6.679560390e+01 -4.280643961e+02 -4.280643961e+02 -1.1394e-01 -3.1244e+00 +2.6016e+00
13 +3.988895910e+01 +3.988895910e+01 -4.549710409e+02 -4.549710409e+02 +1.9383e+00 -1.8338e+00 +2.9601e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.494244030e+03 +2.494244030e+03 +2.842644030e+03 +2.842644030e+03 +1.9556e+00 -2.9781e+00 +3.0806e+00
2 +3.563734928e+02 +3.563734928e+02 +7.047734928e+02 +7.047734928e+02 -1.9231e+00 -2.9574e+00 -4.1763e+00
6 +2.318779667e+02 +2.318779667e+02 +5.802779667e+02 +5.802779667e+02 +3.1814e+00 -1.0620e+00 -8.4018e-01
9 +6.477699564e+01 +6.477699564e+01 +4.131769956e+02 +4.131769956e+02 +2.4419e-01 +5.3081e-01 -9.2760e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097507363e+02 +1.097507363e+02 +1.135207363e+02 +1.135207363e+02 +3.7632e+00 -1.3077e+00 +2.6648e+00
7 +8.927304817e+01 +8.927304817e+01 +9.304304817e+01 +9.304304817e+01 -2.3737e+00 -2.9285e+00 +1.6404e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.472904556e+02 +5.472904556e+02 +5.849904556e+02 +5.849904556e+02 -2.6291e+00 +1.2235e-02 -4.5974e+00
3 +2.301994496e+02 +2.301994496e+02 +2.678994496e+02 +2.678994496e+02 -2.3508e+00 -2.8318e+00 -1.8047e+00
5 +5.806621300e+01 +5.806621300e+01 +9.576621300e+01 +9.576621300e+01 +1.1956e-01 +1.1982e+00 +2.0395e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.388016789e+02 +3.388016789e+02 +1.034491679e+03 +1.034491679e+03 -3.2575e+00 +1.1479e-01 -1.8510e+00
4 +1.194950354e+02 +1.194950354e+02 +8.151850354e+02 +8.151850354e+02 -4.1504e+00 -3.5792e+00 +1.1564e+00
