% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.623824134e+01 +8.623824134e+01 +6.929824134e+01 +6.929824134e+01 +2.4647e+00 -2.3551e+00 -3.1660e+00
3 +3.054161395e+01 +3.054161395e+01 +1.360161395e+01 +1.360161395e+01 +4.9600e+00 +1.2029e+00 -9.2130e-01
18 +1.778872838e+01 +1.778872838e+01 +8.487283756e-01 +8.487283756e-01 +2.8054e+00 +2.6299e+00 -1.1660e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136177727e+02 +1.136177727e+02 +1.324277727e+02 +1.324277727e+02 +4.6878e+00 +3.7737e+00 +4.7409e-01
2 +6.667829973e+01 +6.667829973e+01 +8.548829973e+01 +8.548829973e+01 +1.3600e+00 +8.6192e-02 -4.6794e+00
3 +4.737639811e+01 +4.737639811e+01 +6.618639811e+01 +6.618639811e+01 +1.9666e+00 -1.5253e+00 -6.6432e-01
4 +2.739385965e+01 +2.739385965e+01 +4.620385965e+01 +4.620385965e+01 -3.7587e-01 +2.9326e+00 -2.5200e+00
17 +9.057847868e+00 +9.057847868e+00 +2.786784787e+01 +2.786784787e+01 +1.2334e+00 +2.1351e+00 -1.6089e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.867798303e+02 +4.867798303e+02 +7.599298303e+02 +7.599298303e+02 +5.4126e-01 +1.8796e+00 +3.8100e+00
2 +1.441903950e+02 +1.441903950e+02 +4.173403950e+02 +4.173403950e+02 -3.1426e+00 +3.2050e+00 +3.6099e+00
4 +9.494211579e+00 +9.494211579e+00 +2.826442116e+02 +2.826442116e+02 -4.9461e+00 +1.6359e+00 -2.2319e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010463175e+02 +3.010463175e+02 +3.382263175e+02 +3.382263175e+02 +1.7500e+00 +4.5871e+00 +4.5803e+00
2 +9.413550096e+00 +9.413550096e+00 +4.659355010e+01 +4.659355010e+01 -4.0156e+00 +2.5273e+00 +1.6112e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.321717239e+01 +9.321717239e+01 -5.468282761e+01 -5.468282761e+01 +4.6831e+00 -7.1918e-01 +2.1670e+00
2 +5.684216251e+01 +5.684216251e+01 -9.105783749e+01 -9.105783749e+01 +3.5538e+00 +1.1812e+00 -3.4399e+00
7 +9.729488276e+00 +9.729488276e+00 -1.381705117e+02 -1.381705117e+02 -2.5459e-01 +1.1810e+00 +4.2741e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.977438742e+02 +3.977438742e+02 +5.140038742e+02 +5.140038742e+02 -1.5986e+00 -4.0110e+00 +3.3787e+00
4 +9.354730460e+01 +9.354730460e+01 +2.098073046e+02 +2.098073046e+02 -1.1212e-01 +2.2629e+00 +3.8052e+00
12 +5.684671120e+01 +5.684671120e+01 +1.731067112e+02 +1.731067112e+02 -2.8422e+00 -7.7098e-01 -8.1255e-01
25 +5.250467727e+00 +5.250467727e+00 +1.215104677e+02 +1.215104677e+02 -2.3104e+00 -2.9598e+00 -3.1508e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413810981e+01 +3.413810981e+01 -9.658618902e+02 -9.658618902e+02 -3.3320e+00 +1.3682e+00 -1.5768e+00
23 +1.225758392e+01 +1.225758392e+01 -9.877424161e+02 -9.877424161e+02 -4.1974e+00 +2.2173e-02 -2.8154e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143194134e+02 +1.143194134e+02 +2.238941341e+01 +2.238941341e+01 +4.4040e+00 +2.4878e+00 +2.3530e+00
2 +6.808500157e+01 +6.808500157e+01 -2.384499843e+01 -2.384499843e+01 -5.4743e-01 -3.3539e+00 +3.7236e+00
10 +4.121988784e+01 +4.121988784e+01 -5.071011216e+01 -5.071011216e+01 +2.6428e+00 -3.1214e+00 -9.4189e-01
14 +2.429856825e+01 +2.429856825e+01 -6.763143175e+01 -6.763143175e+01 -1.2639e+00 -2.5999e-01 +4.0889e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.919913087e+01 +2.919913087e+01 +1.779491309e+02 +1.779491309e+02 +1.7315e+00 -3.8121e+00 +1.0460e+00
8 +1.748010838e+01 +1.748010838e+01 +1.662301084e+02 +1.662301084e+02 +4.1433e+00 -4.6408e+00 -2.4346e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.903207643e+02 +1.903207643e+02 +4.202076431e+01 +4.202076431e+01 -2.1443e-01 -4.9638e+00 +6.1536e-01
2 +6.171239533e+01 +6.171239533e+01 -8.658760467e+01 -8.658760467e+01 +1.1138e+00 -1.2724e+00 +9.1167e-01
16 +1.318990996e+01 +1.318990996e+01 -1.351100900e+02 -1.351100900e+02 +3.0100e+00 +1.7196e+00 -2.1466e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.961018443e+02 +4.961018443e+02 +5.131218443e+02 +5.131218443e+02 +1.7675e+00 +1.1010e+00 -3.9795e+00
3 +3.192999421e+02 +3.192999421e+02 +3.363199421e+02 +3.363199421e+02 -2.7231e+00 +2.3881e-01 +3.3201e+00
5 +5.839245666e+01 +5.839245666e+01 +7.541245666e+01 +7.541245666e+01 +2.4353e+00 -1.6047e+00 -2.7910e+00
11 +1.353613751e+01 +1.353613751e+01 +3.055613751e+01 +3.055613751e+01 +3.5014e+00 -1.3939e+00 +2.4468e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.591875426e+02 +7.591875426e+02 +5.389875426e+02 +5.389875426e+02 +2.7593e+00 -2.1884e+00 -4.4409e+00
2 +3.430351988e+02 +3.430351988e+02 +1.228351988e+02 +1.228351988e+02 +1.3056e+00 -1.3979e+00 +2.6790e+00
4 +6.594871099e+00 +6.594871099e+00 -2.136051289e+02 -2.136051289e+02 -4.0038e+00 -1.4929e+00 +4.1704e-02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208028902e+02 +1.208028902e+02 +1.003928902e+02 +1.003928902e+02 -1.0454e+00 +1.6895e+00 -2.2545e-01
5 +5.179690640e+01 +5.179690640e+01 +3.138690640e+01 +3.138690640e+01 +1.5078e+00 -3.6533e+00 -1.2697e+00
20 +2.821177254e+01 +2.821177254e+01 +7.801772544e+00 +7.801772544e+00 +9.6692e-01 +4.6521e+00 -3.6723e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.733021833e+01 +9.733021833e+01 +1.581402183e+02 +1.581402183e+02 +2.2838e+00 +9.6489e-01 +4.9159e+00
6 +1.738278965e+01 +1.738278965e+01 +7.819278965e+01 +7.819278965e+01 -6.8933e-01 +2.5848e+00 +3.5755e+00
24 +7.993223248e+00 +7.993223248e+00 +6.880322325e+01 +6.880322325e+01 +4.9452e-01 +1.5338e+00 +3.2131e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.397851127e+01 +9.397851127e+01 -5.236514887e+02 -5.236514887e+02 -4.7588e-01 -1.0086e+00 +4.3738e-01
9 +2.904251585e+01 +2.904251585e+01 -5.885874842e+02 -5.885874842e+02 +1.7438e+00 -2.6994e+00 -4.1684e+00
