% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.894307621e+06 +5.894307621e+06 +5.893686511e+06 +5.893686511e+06 +4.3017e+00 -2.6185e+00 -8.3626e-01
12 +2.453021741e+04 +2.453021741e+04 +2.390910741e+04 +2.390910741e+04 -1.1665e+00 +4.3357e+00 +1.0087e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.869223068e+07 +5.869223068e+07 +5.869197586e+07 +5.869197586e+07 +3.8836e+00 -4.5395e+00 +1.7631e+00
2 +2.497227804e+07 +2.497227804e+07 +2.497202322e+07 +2.497202322e+07 -1.5160e+00 +7.9087e-01 -4.5329e+00
4 +9.861797369e+06 +9.861797369e+06 +9.861542549e+06 +9.861542549e+06 +5.7336e-01 +3.6813e+00 -6.1255e-01
6 +4.022041096e+06 +4.022041096e+06 +4.021786276e+06 +4.021786276e+06 +1.8685e+00 -2.3311e+00 -3.6910e+00
13 +1.016702530e+05 +1.016702530e+05 +1.014154330e+05 +1.014154330e+05 +3.0681e+00 +1.3376e+00 -7.9651e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.781490750e+09 +6.781490750e+09 +6.781490807e+09 +6.781490807e+09 +3.8892e+00 +2.1928e+00 +2.2739e+00
2 +7.668576481e+07 +7.668576481e+07 +7.668582142e+07 +7.668582142e+07 -4.9830e+00 -1.0110e-01 -1.0022e+00
8 +1.296399685e+07 +1.296399685e+07 +1.296405346e+07 +1.296405346e+07 -4.0316e+00 -1.6373e+00 -1.2679e+00
18 +4.967696242e+06 +4.967696242e+06 +4.967752852e+06 +4.967752852e+06 -2.0532e+00 -4.2281e+00 -2.6647e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.161471615e+08 +2.161471615e+08 +2.161471434e+08 +2.161471434e+08 +3.3195e+00 -1.5911e+00 +1.9309e+00
2 +9.391964277e+07 +9.391964277e+07 +9.391962467e+07 +9.391962467e+07 -4.6736e+00 +4.9450e+00 +1.3055e-01
3 +9.773367163e+06 +9.773367163e+06 +9.773349063e+06 +9.773349063e+06 -7.8313e-01 -1.3772e+00 +2.2643e+00
10 +5.661311256e+05 +5.661311256e+05 +5.661130256e+05 +5.661130256e+05 +1.2330e+00 +1.5233e+00 +2.9103e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.433389043e+07 +4.433389043e+07 +4.433392820e+07 +4.433392820e+07 +3.7047e+00 -1.1146e+00 -3.0684e+00
3 +1.537644078e+07 +1.537644078e+07 +1.537647855e+07 +1.537647855e+07 +3.2083e+00 +2.9275e+00 -4.4537e+00
8 +5.133954940e+06 +5.133954940e+06 +5.133992710e+06 +5.133992710e+06 +2.2517e-01 +6.9877e-01 -1.0281e+00
14 +3.234367139e+06 +3.234367139e+06 +3.234404909e+06 +3.234404909e+06 +1.5845e+00 +1.9734e+00 -9.9134e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.701076526e+07 +2.701076526e+07 +2.701069806e+07 +2.701069806e+07 -3.8439e+00 -1.1401e+00 +1.6662e+00
6 +1.849664284e+07 +1.849664284e+07 +1.849657564e+07 +1.849657564e+07 +2.6711e+00 -1.0736e+00 -1.8106e+00
7 +7.564418133e+06 +7.564418133e+06 +7.564350933e+06 +7.564350933e+06 +1.5709e+00 -3.4059e+00 +4.5758e+00
11 +1.244484877e+06 +1.244484877e+06 +1.244417677e+06 +1.244417677e+06 -5.2514e-01 -2.3041e+00 -1.7482e+00
14 +7.356982939e+05 +7.356982939e+05 +7.356310939e+05 +7.356310939e+05 +2.9798e-01 -4.8768e+00 +4.2183e+00
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860322531e+07 +1.860322531e+07 +1.860321830e+07 +1.860321830e+07 -2.4032e+00 +8.8037e-01 -4.4591e+00
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292802339e+08 +1.292802339e+08 +1.292801042e+08 +1.292801042e+08 +4.0473e+00 +4.6420e+00 -4.3085e+00
3 +8.849544533e+06 +8.849544533e+06 +8.849414803e+06 +8.849414803e+06 -2.5247e+00 -1.8285e+00 +4.6932e+00
16 +2.383056230e+06 +2.383056230e+06 +2.382926500e+06 +2.382926500e+06 +3.5369e+00 -4.6723e+00 +2.7675e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.301867543e+06 +5.301867543e+06 +5.302867543e+06 +5.302867543e+06 -5.7168e-01 +2.7237e+00 -1.2937e+00
18 +3.198965319e+05 +3.198965319e+05 +3.208965319e+05 +3.208965319e+05 -2.8713e+00 +2.5413e+00 -2.6830e+00
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801402079e+06 +5.801402079e+06 +5.801286879e+06 +5.801286879e+06 +1.4184e+00 -6.9621e-01 +1.4539e-01
