% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.485582739e+00 +4.485582739e+00 +1.135558274e+01 +1.135558274e+01 -3.2920e+00 +1.4837e+00 -1.1646e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.362388159e+01 +2.362388159e+01 +2.363388159e+01 +2.363388159e+01 -3.2023e+00 -2.6260e+00 +9.0384e-01
3 +1.305533160e+01 +1.305533160e+01 +1.306533160e+01 +1.306533160e+01 -2.0759e+00 +1.5478e+00 -3.2985e+00
6 +5.927471311e+00 +5.927471311e+00 +5.937471311e+00 +5.937471311e+00 +1.8147e+00 -1.9692e+00 +4.7645e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.985604918e+01 +4.985604918e+01 -8.075395082e+01 -8.075395082e+01 +8.5912e-03 +2.8138e+00 +3.3030e+00
2 +2.633693139e+01 +2.633693139e+01 -1.042730686e+02 -1.042730686e+02 -2.8163e+00 -1.7752e+00 -2.2279e+00
3 +1.307969204e+01 +1.307969204e+01 -1.175303080e+02 -1.175303080e+02 +1.2861e+00 +1.4016e+00 -1.0666e+00
14 +4.330832136e+00 +4.330832136e+00 -1.262791679e+02 -1.262791679e+02 +2.2148e+00 +4.5540e+00 -5.3747e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632160020e+01 +1.632160020e+01 -2.067983998e+02 -2.067983998e+02 -4.9323e+00 +8.2058e-01 +1.4827e+00
7 +1.171285982e+01 +1.171285982e+01 -2.114071402e+02 -2.114071402e+02 +1.5655e+00 -5.2840e-01 +2.8852e+00
21 +6.643321433e+00 +6.643321433e+00 -2.164766786e+02 -2.164766786e+02 -1.5674e-01 -4.3240e-02 -6.0626e-01
24 +4.873805035e+00 +4.873805035e+00 -2.182461950e+02 -2.182461950e+02 +3.9549e+00 -9.5255e-01 -5.1484e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.825701002e+01 +1.825701002e+01 -2.617298998e+01 -2.617298998e+01 +9.9684e-01 +1.8362e+00 -4.0613e+00
3 +6.858231873e+00 +6.858231873e+00 -3.757176813e+01 -3.757176813e+01 +3.7608e+00 -1.4474e+00 +4.6501e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925720628e+01 +2.925720628e+01 +4.919720628e+01 +4.919720628e+01 +2.1209e+00 -3.6894e+00 -4.8313e+00
5 +2.097689213e+01 +2.097689213e+01 +4.091689213e+01 +4.091689213e+01 -3.2457e+00 -1.5801e+00 -3.7790e+00
10 +9.383684211e+00 +9.383684211e+00 +2.932368421e+01 +2.932368421e+01 -2.6157e+00 +2.8237e+00 +2.4194e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.209893898e+01 +5.209893898e+01 +2.568389390e+02 +2.568389390e+02 +3.9120e+00 +1.0559e+00 +2.4461e+00
2 +3.910672081e+01 +3.910672081e+01 +2.438467208e+02 +2.438467208e+02 -3.2810e+00 +5.7622e-01 -4.2009e+00
3 +6.135581154e+00 +6.135581154e+00 +2.108755812e+02 +2.108755812e+02 +4.6485e+00 -2.8668e+00 +4.0135e-01
8 +2.776475871e+00 +2.776475871e+00 +2.075164759e+02 +2.075164759e+02 -3.9762e+00 -2.0651e+00 +2.2165e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.197702907e+01 +4.197702907e+01 -3.467929709e+02 -3.467929709e+02 +4.4009e+00 +3.5355e+00 -2.4384e+00
2 +1.222650901e+01 +1.222650901e+01 -3.765434910e+02 -3.765434910e+02 +1.8972e+00 +9.2712e-01 +2.1313e+00
4 +2.890066046e+00 +2.890066046e+00 -3.858799340e+02 -3.858799340e+02 -1.7859e+00 -3.2336e+00 -3.6671e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.022778382e+01 +5.022778382e+01 +3.104778382e+01 +3.104778382e+01 -1.7889e+00 +8.0885e-01 -7.0277e-01
2 +2.984462907e+01 +2.984462907e+01 +1.066462907e+01 +1.066462907e+01 -1.9235e+00 -4.9481e+00 -4.4437e-01
4 +5.771886211e+00 +5.771886211e+00 -1.340811379e+01 -1.340811379e+01 +2.8327e+00 -2.8185e-01 +3.1363e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.813148560e+01 +3.813148560e+01 -3.343185144e+02 -3.343185144e+02 -1.4918e+00 +1.6999e+00 -4.9724e-01
3 +2.068842804e+01 +2.068842804e+01 -3.517615720e+02 -3.517615720e+02 -1.3125e+00 -3.9093e+00 -3.5361e+00
8 +1.314757917e+01 +1.314757917e+01 -3.593024208e+02 -3.593024208e+02 -1.5826e-01 -3.2327e+00 -2.8280e+00
11 +7.762758918e+00 +7.762758918e+00 -3.646872411e+02 -3.646872411e+02 -7.5128e-01 -2.4725e+00 -7.0513e-01
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.503596005e+00 +5.503596005e+00 +1.395359600e+01 +1.395359600e+01 -4.1508e+00 +1.8810e+00 -7.9410e-01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493525532e+01 +2.493525532e+01 +3.677525532e+01 +3.677525532e+01 -4.5307e+00 -1.0138e+00 +1.9777e+00
6 +7.688748769e+00 +7.688748769e+00 +1.952874877e+01 +1.952874877e+01 -4.1879e+00 +3.3687e+00 -3.0160e+00
19 +4.800477341e+00 +4.800477341e+00 +1.664047734e+01 +1.664047734e+01 +2.9660e+00 +2.1362e+00 +3.7132e+00
22 +3.290860695e+00 +3.290860695e+00 +1.513086070e+01 +1.513086070e+01 -1.3427e+00 -4.6295e+00 +4.1982e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371201349e+01 +1.371201349e+01 +1.718320135e+02 +1.718320135e+02 -1.7748e+00 +3.9243e+00 +2.4053e-01
2 +8.082004969e+00 +8.082004969e+00 +1.662020050e+02 +1.662020050e+02 -7.6460e-01 -1.4129e+00 -3.9745e+00
30 +3.737775061e+00 +3.737775061e+00 +1.618577751e+02 +1.618577751e+02 -4.5178e+00 -3.6818e+00 +2.3139e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.898815807e+00 +9.898815807e+00 -9.222118419e+01 -9.222118419e+01 +5.8453e-01 +9.0558e-01 -2.3921e+00
19 +5.203349439e+00 +5.203349439e+00 -9.691665056e+01 -9.691665056e+01 -1.3029e-01 -1.7979e+00 +2.2890e+00
24 +3.809222284e+00 +3.809222284e+00 -9.831077772e+01 -9.831077772e+01 +4.4846e+00 -1.5159e+00 -1.9503e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.350562215e+01 +4.350562215e+01 -4.447437785e+01 -4.447437785e+01 -3.8099e+00 +3.1951e+00 -1.9483e+00
2 +2.681180257e+01 +2.681180257e+01 -6.116819743e+01 -6.116819743e+01 +1.0578e+00 -4.6760e+00 +2.1778e+00
4 +2.429381877e+01 +2.429381877e+01 -6.368618123e+01 -6.368618123e+01 -4.1397e+00 +4.4529e+00 +3.5035e+00
8 +1.015128943e+01 +1.015128943e+01 -7.782871057e+01 -7.782871057e+01 +4.5784e-01 +7.9425e-01 -2.1743e+00
10 +8.939712906e+00 +8.939712906e+00 -7.904028709e+01 -7.904028709e+01 +4.2536e+00 -2.1760e+00 -2.0020e+00
16 +5.396660040e+00 +5.396660040e+00 -8.258333996e+01 -8.258333996e+01 -1.6592e+00 -2.0116e+00 +1.4560e+00
