% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.284766434e+07 +2.284766434e+07 +2.284774061e+07 +2.284774061e+07 +1.6137e+00 +4.7692e-01 +1.6898e+00
2 +1.066631378e+03 +1.066631378e+03 +1.142901378e+03 +1.142901378e+03 -3.4621e+00 -1.5073e+00 -3.2938e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.934877341e+05 +4.934877341e+05 +4.934651841e+05 +4.934651841e+05 +2.7028e+00 +4.2334e+00 +7.6583e-01
2 +8.647713479e+04 +8.647713479e+04 +8.645458479e+04 +8.645458479e+04 +2.2988e+00 +2.9235e+00 -9.7534e-01
10 +3.898754975e+04 +3.898754975e+04 +3.896499975e+04 +3.896499975e+04 +3.0130e+00 +3.7150e-01 +1.1102e+00
23 +8.679595367e+02 +8.679595367e+02 +8.454095367e+02 +8.454095367e+02 +2.3928e+00 +3.7327e+00 +2.7216e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568575753e+07 +1.568575753e+07 +1.568577119e+07 +1.568577119e+07 -4.6760e-01 +9.3058e-01 -4.6034e+00
2 +8.171585120e+06 +8.171585120e+06 +8.171598780e+06 +8.171598780e+06 -3.1563e+00 -3.5016e+00 +4.5952e+00
6 +2.457596705e+06 +2.457596705e+06 +2.457610365e+06 +2.457610365e+06 +6.3232e-01 -4.2744e+00 -1.9293e+00
14 +5.183178095e+04 +5.183178095e+04 +5.184544095e+04 +5.184544095e+04 -3.5204e+00 -3.2665e+00 -1.5764e-01
18 +1.896628151e+04 +1.896628151e+04 +1.897994151e+04 +1.897994151e+04 +1.3941e+00 +3.1837e+00 +3.0725e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.272665089e+05 +6.272665089e+05 +6.282043489e+05 +6.282043489e+05 +1.2950e+00 +1.6432e+00 +7.3401e-01
25 +3.158571233e+05 +3.158571233e+05 +3.167949633e+05 +3.167949633e+05 -2.0757e+00 -4.5113e+00 +4.0483e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.886347994e+06 +7.886347994e+06 +7.886269274e+06 +7.886269274e+06 +2.2944e+00 +4.1959e-01 +4.5942e-01
5 +1.271536578e+06 +1.271536578e+06 +1.271457858e+06 +1.271457858e+06 -3.1029e+00 -3.6374e+00 +3.4324e-01
11 +5.046923671e+05 +5.046923671e+05 +5.046136471e+05 +5.046136471e+05 +2.3889e+00 +1.1398e+00 -4.8874e+00
25 +1.375293593e+05 +1.375293593e+05 +1.374506393e+05 +1.374506393e+05 +8.4808e-01 +1.7766e+00 -3.3889e+00
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304717362e+07 +1.304717362e+07 +1.304724359e+07 +1.304724359e+07 -1.6248e+00 -2.0815e+00 +1.0296e+00
2 +8.964486664e+06 +8.964486664e+06 +8.964556634e+06 +8.964556634e+06 +9.5416e-01 +6.5016e-01 -1.8928e+00
7 +6.353458753e+05 +6.353458753e+05 +6.354158453e+05 +6.354158453e+05 +1.2157e+00 +2.6213e+00 +3.6183e+00
9 +5.785149119e+05 +5.785149119e+05 +5.785848819e+05 +5.785848819e+05 -1.5912e+00 +2.2352e+00 +4.4961e+00
18 +1.191936966e+05 +1.191936966e+05 +1.192636666e+05 +1.192636666e+05 +7.1755e-01 -1.2669e+00 +4.3914e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.104243339e+06 +4.104243339e+06 +4.105222479e+06 +4.105222479e+06 -1.7350e+00 -1.2512e+00 -6.0392e-01
3 +3.664284023e+05 +3.664284023e+05 +3.674075423e+05 +3.674075423e+05 -3.8792e-01 +1.9413e-01 -3.0293e+00
8 +4.632104171e+04 +4.632104171e+04 +4.730018171e+04 +4.730018171e+04 -2.2043e+00 +1.3984e+00 -2.6710e+00
20 +1.236380880e+04 +1.236380880e+04 +1.334294880e+04 +1.334294880e+04 +3.6030e+00 -4.4603e+00 +1.3978e-02
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.610690256e+05 +1.610690256e+05 +1.610681356e+05 +1.610681356e+05 +3.5999e+00 +4.3619e+00 +5.1366e-01
