% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.297192556e+01 +8.297192556e+01 +1.624519256e+02 +1.624519256e+02 -4.6525e+00 -3.1543e+00 -8.2246e-01 -5.9024e-02 +1.4183e+00 -5.5211e-01 -2.0439e+00 +3.6933e+00 +6.5271e-02 +6.6372e-01
3 +5.564294977e+01 +5.564294977e+01 +1.351229498e+02 +1.351229498e+02 +1.4760e+00 -3.9974e-01 -1.6248e+00 +4.4597e+00 -4.6414e+00 +4.4541e+00 -2.2297e+00 +8.6674e-01 +1.1242e+00 +6.5451e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.715269147e+02 +2.715269147e+02 +6.660069147e+02 +6.660069147e+02 +1.7895e+00 +3.1143e+00 +2.0521e+00 +2.5955e+00 -2.6548e+00 +7.8084e-01 -2.6222e+00 +4.8338e+00 -3.4345e+00 +4.5319e+00
3 +2.082034916e+02 +2.082034916e+02 +6.026834916e+02 +6.026834916e+02 +8.9547e-01 -3.5280e+00 +4.6229e+00 -1.0651e+00 +1.9808e-01 -3.0276e+00 +3.4996e+00 +4.7107e+00 -4.0793e+00 +3.3531e+00
4 +8.964214491e+01 +8.964214491e+01 +4.841221449e+02 +4.841221449e+02 +1.8682e+00 -2.5205e+00 +2.4983e+00 +2.2990e+00 -2.3231e-01 -3.0486e+00 +4.2358e+00 -2.8255e+00 +1.7167e+00 -4.3880e+00
7 +6.231598456e+01 +6.231598456e+01 +4.567959846e+02 +4.567959846e+02 -3.1282e+00 +9.6877e-01 -4.8223e+00 +1.4383e+00 +3.6964e+00 +9.2558e-01 +4.5345e+00 -4.2397e+00 -7.0906e-01 -2.1493e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.365662600e+01 +9.365662600e+01 -1.534533740e+02 -1.534533740e+02 -4.1038e+00 -4.5736e+00 -4.1783e+00 -1.1317e+00 +1.5904e+00 +2.4506e+00 -2.2206e-01 -2.3847e-01 -1.8317e+00 +1.5765e+00
10 +5.662466742e+01 +5.662466742e+01 -1.904853326e+02 -1.904853326e+02 -3.2551e+00 -1.1906e+00 +1.8552e+00 -1.9231e+00 -3.6600e+00 +1.0891e+00 -2.7491e+00 -3.2210e+00 +1.8536e+00 +1.0513e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026676222e+02 +1.026676222e+02 -4.937237777e+01 -4.937237777e+01 +3.4948e+00 +9.5585e-02 -7.8534e-01 -3.6310e+00 +8.5816e-01 -5.3464e-01 +2.6075e+00 +1.9589e+00 +2.5380e+00 +1.0953e+00
3 +8.734920323e+01 +8.734920323e+01 -6.469079677e+01 -6.469079677e+01 +2.2051e-01 -2.3512e+00 -3.4166e+00 -2.5757e+00 -1.0235e+00 -2.2574e+00 -4.1972e-01 -7.3473e-01 -2.9871e+00 +3.8276e+00
16 +5.495977846e+01 +5.495977846e+01 -9.708022154e+01 -9.708022154e+01 +3.0269e+00 -8.1171e-01 -2.4740e+00 +9.5179e-01 +1.3589e+00 -5.2978e-01 -3.4702e+00 -4.9521e+00 +3.3771e+00 +4.7477e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
