% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.804383887e+00 +2.804383887e+00 +8.228438389e+01 +8.228438389e+01 +1.8094e+00 -1.4737e+00 -1.9403e-01
6 +1.246829915e+00 +1.246829915e+00 +8.072682992e+01 +8.072682992e+01 +6.9652e-01 -8.2779e-01 -1.6944e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658030125e+01 +1.658030125e+01 +4.110603013e+02 +4.110603013e+02 -3.8534e+00 -3.2286e+00 +2.5517e-01
17 +1.929405607e+00 +1.929405607e+00 +3.964094056e+02 +3.964094056e+02 -2.7140e+00 -2.7980e+00 -4.5222e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.850442875e+01 +6.850442875e+01 -1.786055712e+02 -1.786055712e+02 +3.5151e+00 -3.3376e+00 -2.2660e+00
2 +2.324064641e+01 +2.324064641e+01 -2.238693536e+02 -2.238693536e+02 -3.6392e+00 -2.3395e+00 -4.7839e+00
13 +9.294378329e+00 +9.294378329e+00 -2.378156217e+02 -2.378156217e+02 -3.3371e+00 -7.5727e-01 -3.5476e+00
27 +7.348173730e-01 +7.348173730e-01 -2.463751826e+02 -2.463751826e+02 -3.0449e+00 +4.1020e-01 -1.0437e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088343470e+02 +1.088343470e+02 -4.320565305e+01 -4.320565305e+01 -2.3058e+00 -3.8421e+00 +4.8471e+00
2 +4.413235392e+01 +4.413235392e+01 -1.079076461e+02 -1.079076461e+02 +3.3739e+00 +9.4537e-01 +1.6110e+00
5 +3.643272778e+01 +3.643272778e+01 -1.156072722e+02 -1.156072722e+02 +4.8104e+00 -1.6427e+00 -2.8086e+00
6 +1.387043131e+01 +1.387043131e+01 -1.381695687e+02 -1.381695687e+02 -3.0704e+00 -8.5881e-01 -3.0296e+00
24 +9.210621131e+00 +9.210621131e+00 -1.428293789e+02 -1.428293789e+02 -8.8787e-01 +2.5135e+00 -1.1610e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075363524e+01 +2.075363524e+01 -4.496364759e+00 -4.496364759e+00 +3.2524e+00 +3.4322e-01 +3.1102e+00
7 +9.805343756e+00 +9.805343756e+00 -1.544465624e+01 -1.544465624e+01 +5.1109e-01 +1.0207e+00 -1.2596e+00
