% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.653105971e+00 +3.653105971e+00 +8.313310597e+01 +8.313310597e+01 -6.0090e-02 -2.8948e+00 -1.4552e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.618188815e+01 +5.618188815e+01 +4.506618882e+02 +4.506618882e+02 +3.5179e+00 -3.6643e+00 -3.0399e+00
2 +1.987309849e+01 +1.987309849e+01 +4.143530985e+02 +4.143530985e+02 -1.7969e+00 +9.1089e-01 -2.7989e+00
8 +1.010716247e+01 +1.010716247e+01 +4.045871625e+02 +4.045871625e+02 -2.1352e+00 -4.3887e+00 -1.6221e+00
10 +4.869538371e+00 +4.869538371e+00 +3.993495384e+02 +3.993495384e+02 -4.1253e+00 -6.9540e-01 -3.8079e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.251750985e+01 +4.251750985e+01 -2.045924902e+02 -2.045924902e+02 +1.4412e+00 -4.8230e-01 -4.5114e+00
8 +8.874164535e+00 +8.874164535e+00 -2.382358355e+02 -2.382358355e+02 -1.1633e+00 -3.2458e-01 -1.9764e+00
14 +3.530602897e+00 +3.530602897e+00 -2.435793971e+02 -2.435793971e+02 -4.6425e+00 +1.8739e+00 -5.2785e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.278882656e+01 +5.278882656e+01 -9.925117344e+01 -9.925117344e+01 +4.1476e+00 +3.5087e-01 +1.7450e+00
6 +3.650207641e+01 +3.650207641e+01 -1.155379236e+02 -1.155379236e+02 +3.9614e-01 +2.1426e+00 +2.0372e+00
11 +2.345950391e+01 +2.345950391e+01 -1.285804961e+02 -1.285804961e+02 +3.4286e+00 +8.7112e-01 -8.4346e-01
18 +1.511493445e+01 +1.511493445e+01 -1.369250655e+02 -1.369250655e+02 -3.0550e+00 +3.6248e+00 -2.3438e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551779404e+01 +1.551779404e+01 -9.732205958e+00 -9.732205958e+00 +4.5398e+00 +1.2723e+00 +2.3540e+00
3 +3.871236395e+00 +3.871236395e+00 -2.137876361e+01 -2.137876361e+01 +1.7006e+00 +7.2937e-01 -1.8686e+00
14 +2.064208175e+00 +2.064208175e+00 -2.318579183e+01 -2.318579183e+01 +3.1172e+00 +1.6874e+00 -2.2641e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.688122786e+01 +3.688122786e+01 +3.911122786e+01 +3.911122786e+01 -8.9913e-01 +1.0044e+00 +1.5287e+00
3 +9.962443103e+00 +9.962443103e+00 +1.219244310e+01 +1.219244310e+01 +4.8786e+00 -2.7501e+00 +2.9647e+00
9 +5.428533560e+00 +5.428533560e+00 +7.658533560e+00 +7.658533560e+00 +2.2138e+00 -3.8867e+00 -4.3704e-01
12 +3.317171907e+00 +3.317171907e+00 +5.547171907e+00 +5.547171907e+00 +3.2937e+00 -1.0169e+00 -1.0818e+00
16 +1.926111203e+00 +1.926111203e+00 +4.156111203e+00 +4.156111203e+00 +4.1449e+00 -2.9640e+00 -1.2424e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.047257352e+01 +5.047257352e+01 +3.739257352e+01 +3.739257352e+01 +3.7411e+00 +4.0528e+00 +4.9880e+00
3 +1.483206001e+01 +1.483206001e+01 +1.752060009e+00 +1.752060009e+00 -3.3614e+00 -3.3665e+00 +3.5320e+00
5 +4.555249640e+00 +4.555249640e+00 -8.524750360e+00 -8.524750360e+00 +2.0721e+00 -1.9889e+00 +4.5584e+00
30 +3.165903578e+00 +3.165903578e+00 -9.914096422e+00 -9.914096422e+00 +1.6928e+00 -2.7315e+00 +4.0956e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.390201895e+01 +4.390201895e+01 +3.110620190e+02 +3.110620190e+02 -4.5182e+00 -6.6361e-01 +2.2386e+00
2 +2.103005865e+01 +2.103005865e+01 +2.881900586e+02 +2.881900586e+02 -2.4292e+00 -2.3361e+00 +9.0336e-01
12 +1.154172805e+01 +1.154172805e+01 +2.787017280e+02 +2.787017280e+02 -1.6850e+00 -6.4347e-01 -4.4818e+00
21 +9.670290193e+00 +9.670290193e+00 +2.768302902e+02 +2.768302902e+02 -1.5106e+00 -8.7303e-01 -3.3301e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.325481248e+01 +6.325481248e+01 +6.696481248e+01 +6.696481248e+01 -3.7355e+00 -4.5039e+00 +2.2677e+00
2 +3.605109273e+01 +3.605109273e+01 +3.976109273e+01 +3.976109273e+01 -1.9678e+00 -3.0955e+00 +1.6438e+00
8 +1.598237904e+00 +1.598237904e+00 +5.308237904e+00 +5.308237904e+00 +4.7310e+00 -2.2371e+00 +1.0852e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.855150468e+01 +7.855150468e+01 +1.733315047e+02 +1.733315047e+02 -4.0354e+00 +3.7888e+00 +1.5225e+00
2 +2.752627359e+01 +2.752627359e+01 +1.223062736e+02 +1.223062736e+02 +1.5224e+00 +2.0298e+00 +4.4708e+00
9 +3.145657162e+00 +3.145657162e+00 +9.792565716e+01 +9.792565716e+01 +2.3723e+00 -2.6711e+00 +2.9862e+00
10 +1.136634522e+00 +1.136634522e+00 +9.591663452e+01 +9.591663452e+01 +1.8272e+00 -3.1802e+00 +4.4856e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.894111739e+00 +2.894111739e+00 +2.368141117e+02 +2.368141117e+02 -3.0677e+00 +7.4600e-01 -1.2644e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.626953261e+01 +9.626953261e+01 +3.534953261e+01 +3.534953261e+01 -3.0216e-01 -4.5525e+00 -3.1946e+00
2 +3.737121201e+01 +3.737121201e+01 -2.354878799e+01 -2.354878799e+01 -2.7612e+00 -2.2040e+00 +4.3815e+00
5 +2.480146506e+01 +2.480146506e+01 -3.611853494e+01 -3.611853494e+01 +6.7749e-01 -2.3618e+00 +3.7364e+00
6 +5.803343740e+00 +5.803343740e+00 -5.511665626e+01 -5.511665626e+01 -1.4288e+00 +1.9520e+00 +3.5006e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.743018313e+00 +9.743018313e+00 -9.736981687e+00 -9.736981687e+00 -3.0119e+00 +7.4404e-01 -9.7372e-01
12 +4.386644409e+00 +4.386644409e+00 -1.509335559e+01 -1.509335559e+01 -2.2409e-01 +2.8598e+00 -8.0618e-01
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.683084135e+00 +9.683084135e+00 +1.441530841e+02 +1.441530841e+02 -2.8745e+00 +4.2474e+00 +3.2220e+00
9 +1.353231385e+00 +1.353231385e+00 +1.358232314e+02 +1.358232314e+02 -3.4046e+00 +3.6759e+00 +1.3643e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155667890e+02 +1.155667890e+02 +5.609167890e+02 +5.609167890e+02 +3.4512e+00 -4.3845e+00 +2.8228e+00
2 +3.788940550e+01 +3.788940550e+01 +4.832394055e+02 +4.832394055e+02 -1.5655e+00 -2.2565e+00 -2.6243e+00
5 +4.478933711e+00 +4.478933711e+00 +4.498289337e+02 +4.498289337e+02 -3.2543e+00 +2.6626e+00 -2.6292e+00
16 +2.647287516e-01 +2.647287516e-01 +4.456147288e+02 +4.456147288e+02 -3.0615e+00 +3.7805e+00 -8.3717e-01
