% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753814291e+00 +1.753814291e+00 +8.123381429e+01 +8.123381429e+01 +5.8551e-01 -2.3356e+00 -1.2275e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.570619998e+01 +5.570619998e+01 +4.501862000e+02 +4.501862000e+02 -3.1576e+00 +3.0407e+00 +6.6741e-01
7 +3.712413639e+01 +3.712413639e+01 +4.316041364e+02 +4.316041364e+02 +1.6806e+00 -4.5569e+00 -2.0075e+00
8 +1.068999414e+01 +1.068999414e+01 +4.051699941e+02 +4.051699941e+02 -4.8894e+00 +2.1251e-01 -4.0851e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.834283729e+01 +7.834283729e+01 -1.687671627e+02 -1.687671627e+02 +3.6979e+00 +4.8522e+00 -1.4233e+00
2 +3.466562533e+01 +3.466562533e+01 -2.124443747e+02 -2.124443747e+02 +6.4005e-01 +3.1383e-02 -4.5559e+00
3 +1.614040672e+01 +1.614040672e+01 -2.309695933e+02 -2.309695933e+02 -8.9420e-01 +2.7440e+00 -1.8093e+00
11 +8.108835257e+00 +8.108835257e+00 -2.390011647e+02 -2.390011647e+02 -4.5335e+00 -1.8237e+00 -2.5514e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.923205193e+01 +9.923205193e+01 -5.280794807e+01 -5.280794807e+01 +1.0030e+00 -4.4966e+00 +3.9850e+00
2 +2.485595041e+01 +2.485595041e+01 -1.271840496e+02 -1.271840496e+02 +4.6695e+00 +7.6367e-01 -3.7027e+00
7 +1.158095148e+01 +1.158095148e+01 -1.404590485e+02 -1.404590485e+02 +1.7232e+00 +1.2435e+00 -1.1704e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.366603898e+01 +3.366603898e+01 +8.416038977e+00 +8.416038977e+00 -1.2206e+00 +1.2939e+00 +1.7177e+00
2 +8.054763743e+00 +8.054763743e+00 -1.719523626e+01 -1.719523626e+01 +2.3988e+00 +1.9244e+00 -3.6386e+00
3 +4.324788109e+00 +4.324788109e+00 -2.092521189e+01 -2.092521189e+01 +3.7222e+00 -1.2696e+00 -5.9409e-01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.533512252e+01 +7.533512252e+01 +7.756512252e+01 +7.756512252e+01 -3.2247e+00 +1.1730e+00 +3.4283e+00
2 +2.070861162e+01 +2.070861162e+01 +2.293861162e+01 +2.293861162e+01 +4.5111e+00 -4.5140e+00 -3.9779e+00
5 +9.662393242e+00 +9.662393242e+00 +1.189239324e+01 +1.189239324e+01 +4.1592e+00 -6.9176e-01 +2.5988e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.193001592e+01 +4.193001592e+01 +2.885001592e+01 +2.885001592e+01 +1.3774e+00 -1.1840e+00 -2.8151e+00
4 +4.522183121e+00 +4.522183121e+00 -8.557816879e+00 -8.557816879e+00 -1.3740e+00 -2.1367e+00 +4.9107e+00
10 +2.797723975e+00 +2.797723975e+00 -1.028227603e+01 -1.028227603e+01 +1.6492e+00 -2.7058e+00 +3.1338e+00
