% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.193579177e+01 +9.193579177e+01 +1.043255792e+03 +1.043255792e+03 -3.6360e+00 +4.7807e-01 -2.3249e+00
4 +5.388026806e+01 +5.388026806e+01 +1.005200268e+03 +1.005200268e+03 +4.6626e+00 -4.1259e+00 +8.5464e-01
12 +2.980979569e+01 +2.980979569e+01 +9.811297957e+02 +9.811297957e+02 -1.6988e+00 -3.8712e-01 +3.8079e+00
24 +1.421087884e+01 +1.421087884e+01 +9.655308788e+02 +9.655308788e+02 +4.4951e-02 -3.1385e+00 +4.6721e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160078911e+02 +1.160078911e+02 -5.432210888e+01 -5.432210888e+01 +1.6164e+00 +1.2537e+00 -3.9616e+00
2 +3.911190642e+01 +3.911190642e+01 -1.312180936e+02 -1.312180936e+02 +3.1986e+00 +3.7649e-01 +3.6089e+00
3 +1.086653990e+01 +1.086653990e+01 -1.594634601e+02 -1.594634601e+02 -1.3967e+00 -2.9221e+00 +4.9308e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069444771e+01 +3.069444771e+01 +7.205444771e+01 +7.205444771e+01 +3.8146e+00 +2.6008e-01 -3.5480e+00
4 +1.338186858e+01 +1.338186858e+01 +5.474186858e+01 +5.474186858e+01 -2.0697e+00 +4.5814e+00 -4.5012e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.350270867e+01 +9.350270867e+01 +3.518727087e+02 +3.518727087e+02 -3.6492e-01 +4.8304e-01 +2.4584e+00
2 +4.466589293e+01 +4.466589293e+01 +3.030358929e+02 +3.030358929e+02 +1.7900e+00 +3.6275e+00 -1.6464e+00
7 +1.080403907e+01 +1.080403907e+01 +2.691740391e+02 +2.691740391e+02 +2.5905e-02 +4.8268e+00 -4.4770e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.929158141e+01 +8.929158141e+01 +8.177158141e+01 +8.177158141e+01 +2.3776e+00 -6.4796e-01 -1.8809e+00
3 +5.312141476e+01 +5.312141476e+01 +4.560141476e+01 +4.560141476e+01 -2.1933e+00 +2.8410e+00 +1.0899e+00
4 +2.404273313e+01 +2.404273313e+01 +1.652273313e+01 +1.652273313e+01 +4.3301e+00 -6.8784e-01 +4.4614e+00
23 +1.431373247e+01 +1.431373247e+01 +6.793732468e+00 +6.793732468e+00 -1.0487e+00 +4.9185e+00 +4.1993e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.573614242e+01 +5.573614242e+01 +3.035161424e+02 +3.035161424e+02 -2.1471e+00 +2.8528e+00 +3.9068e-01
7 +2.935482951e+01 +2.935482951e+01 +2.771348295e+02 +2.771348295e+02 -3.7277e-01 +3.6302e+00 +2.9604e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.274876306e+01 +4.274876306e+01 +2.552876306e+01 +2.552876306e+01 -4.3857e+00 -4.6972e+00 +3.8531e+00
9 +1.710129050e+01 +1.710129050e+01 -1.187094968e-01 -1.187094968e-01 -1.6860e+00 +3.9039e+00 +3.9679e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031548754e+02 +1.031548754e+02 -4.978651246e+02 -4.978651246e+02 +3.5623e+00 +1.5565e+00 +4.0828e+00
3 +8.833281831e+01 +8.833281831e+01 -5.126871817e+02 -5.126871817e+02 -3.8218e+00 -9.2407e-01 +1.0777e+00
4 +3.894173914e+01 +3.894173914e+01 -5.620782609e+02 -5.620782609e+02 +5.5052e-01 -4.1462e+00 -4.4430e+00
22 +1.502478908e+01 +1.502478908e+01 -5.859952109e+02 -5.859952109e+02 -2.0973e+00 +2.9632e+00 -4.8513e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.734663028e+01 +4.734663028e+01 -9.526533697e+02 -9.526533697e+02 -4.3708e+00 +2.2090e+00 -3.4821e+00
16 +1.854796304e+01 +1.854796304e+01 -9.814520370e+02 -9.814520370e+02 +1.9685e+00 -2.4611e+00 -4.2512e+00
