% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23 +2.383446087e+01 +2.383446087e+01 +8.862446087e+01 +8.862446087e+01 -1.9649e+00 +1.8881e+00 -4.2496e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.193263481e+02 +2.193263481e+02 -7.806736519e+02 -7.806736519e+02 +6.6687e-02 +4.3739e+00 -1.5871e+00
3 +2.074797046e+01 +2.074797046e+01 -9.792520295e+02 -9.792520295e+02 -2.0616e+00 +2.9776e+00 +1.5502e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.578360420e+02 +6.578360420e+02 +1.332846042e+03 +1.332846042e+03 +1.0018e+00 +3.4284e+00 +3.0006e+00
2 +4.275620039e+02 +4.275620039e+02 +1.102572004e+03 +1.102572004e+03 +6.9709e-01 +2.8697e-01 -8.4351e-01
3 +3.395568021e+02 +3.395568021e+02 +1.014566802e+03 +1.014566802e+03 +1.1198e+00 -5.7025e-01 -4.8992e-01
5 +8.914938775e+01 +8.914938775e+01 +7.641593877e+02 +7.641593877e+02 -6.4511e-01 +7.7711e-01 +1.7916e+00
17 +2.039536779e+01 +2.039536779e+01 +6.954053678e+02 +6.954053678e+02 -2.4857e+00 +2.4157e+00 +4.1331e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.391530689e+02 +2.391530689e+02 -1.189069311e+02 -1.189069311e+02 +3.3138e+00 +3.2223e+00 -3.9719e+00
4 +1.142924233e+02 +1.142924233e+02 -2.437675767e+02 -2.437675767e+02 -1.8531e-01 -5.1661e-01 -4.4972e-01
5 +2.756699009e+01 +2.756699009e+01 -3.304930099e+02 -3.304930099e+02 -1.4201e+00 +6.0682e-01 +3.1926e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.323193576e+02 +8.323193576e+02 +7.843493576e+02 +7.843493576e+02 -3.3909e+00 -2.8367e+00 -1.1866e+00
2 +6.924314539e+00 +6.924314539e+00 -4.104568546e+01 -4.104568546e+01 +2.1279e+00 -3.1938e-02 +3.1318e+00
4 +5.276370340e+00 +5.276370340e+00 -4.269362966e+01 -4.269362966e+01 +2.4833e+00 -4.2231e-01 -1.6375e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.306333711e+03 +4.306333711e+03 +3.476923711e+03 +3.476923711e+03 +4.4129e+00 -4.8473e+00 +4.9587e+00
2 +1.809067407e+03 +1.809067407e+03 +9.796574069e+02 +9.796574069e+02 +4.0187e+00 -1.9818e+00 +4.9516e+00
3 +5.384770673e+02 +5.384770673e+02 -2.909329327e+02 -2.909329327e+02 -2.1574e+00 +3.9080e+00 -7.3851e-01
4 +9.914953356e+01 +9.914953356e+01 -7.302604664e+02 -7.302604664e+02 -3.3708e+00 +8.4585e-01 +4.4020e-01
14 +1.241082520e+01 +1.241082520e+01 -8.169991748e+02 -8.169991748e+02 -4.6447e+00 -1.1077e-01 -4.5830e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.890983239e+03 +1.890983239e+03 +1.947793239e+03 +1.947793239e+03 -1.5322e+00 -4.8836e+00 -4.4329e+00
2 +3.050711906e+02 +3.050711906e+02 +3.618811906e+02 +3.618811906e+02 -2.6383e+00 +2.1379e+00 +6.2020e-01
4 +2.411603890e+02 +2.411603890e+02 +2.979703890e+02 +2.979703890e+02 -4.2209e+00 -3.5179e+00 +3.7950e+00
5 +1.137457881e+02 +1.137457881e+02 +1.705557881e+02 +1.705557881e+02 -1.8255e+00 +2.0174e+00 +3.9045e+00
8 +5.516852614e+01 +5.516852614e+01 +1.119785261e+02 +1.119785261e+02 +1.9493e+00 +1.7334e+00 -1.2836e+00
30 +2.341677556e+01 +2.341677556e+01 +8.022677556e+01 +8.022677556e+01 +4.9757e+00 +2.7761e+00 -4.1695e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230200483e+02 +2.230200483e+02 +2.651100483e+02 +2.651100483e+02 +3.1233e-02 +3.7608e+00 +1.0934e+00
6 +2.389505492e+01 +2.389505492e+01 +6.598505492e+01 +6.598505492e+01 +2.1491e+00 -3.6901e-01 +4.2320e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.443598096e+02 +7.443598096e+02 +7.901498096e+02 +7.901498096e+02 +1.8414e+00 -4.6591e+00 -4.8433e+00
2 +1.522445517e+02 +1.522445517e+02 +1.980345517e+02 +1.980345517e+02 -1.0686e+00 -3.5831e+00 +3.2155e-01
7 +1.418935675e+01 +1.418935675e+01 +5.997935675e+01 +5.997935675e+01 +4.3756e+00 -1.8173e+00 +1.6988e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.593289478e+02 +2.593289478e+02 -7.406710522e+02 -7.406710522e+02 +2.3893e+00 +3.1837e+00 -2.4477e+00
4 +2.183005656e+02 +2.183005656e+02 -7.816994344e+02 -7.816994344e+02 -1.7378e+00 -4.7498e+00 +3.7064e+00
7 +1.240226221e+02 +1.240226221e+02 -8.759773779e+02 -8.759773779e+02 +7.3833e-01 +6.3576e-01 -1.3557e+00
8 +7.983436332e+01 +7.983436332e+01 -9.201656367e+02 -9.201656367e+02 -2.1588e+00 +3.1464e+00 -5.3711e-01
11 +4.034050513e+01 +4.034050513e+01 -9.596594949e+02 -9.596594949e+02 -6.2547e-01 -6.2940e-01 +1.6619e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.745012893e+02 +1.745012893e+02 +1.902512893e+02 +1.902512893e+02 -2.3883e+00 -7.6401e-01 -2.8673e+00
3 +7.340036790e+01 +7.340036790e+01 +8.915036790e+01 +8.915036790e+01 -2.4559e+00 -1.6735e+00 -3.2044e-01
10 +5.197067091e+01 +5.197067091e+01 +6.772067091e+01 +6.772067091e+01 +4.1767e+00 -4.2499e+00 +2.0590e+00
14 +1.339380116e+01 +1.339380116e+01 +2.914380116e+01 +2.914380116e+01 +3.5338e+00 -6.2527e-01 +1.7580e+00
